SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,1641716,22500230,2025-11-15,IND vs. TOR,L,30,2,9,0.222,0,5,0.0,4,5,0.8,0,8,8,2,2,0,4,2,8,-7,1,Jarace Walker,IND,jarace walker,PF,18,16,10,10,2,22.6,0.35714285714285715,0.5066666666666666,9.6,9.6,2.4,21.6,0.0,2.4,0.0,4.8,20.9,28.2,0.0,20.9,TOR
22025,1642347,22500230,2025-11-15,TOR @ IND,W,17,3,6,0.5,1,4,0.25,0,0,0.0,0,0,0,4,2,0,0,4,7,17,1,Jamal Shead,TOR,jamal shead,PG,11,7,11,4,2,19.0,0.5833333333333334,0.35294117647058826,14.82,0.0,8.47,23.29,2.12,4.24,0.0,0.0,0.0,0.0,0.0,0.0,IND
22025,1628378,22500228,2025-11-15,CLE vs. MEM,W,33,10,21,0.476,4,13,0.308,6,9,0.667,1,4,5,5,2,0,4,4,30,4,1,Donovan Mitchell,CLE,donovan mitchell,SG,40,35,35,10,2,45.5,0.6009615384615384,0.8775757575757576,32.73,5.45,5.45,43.64,4.36,2.18,0.0,4.36,14.9,20.8,14.9,0.0,MEM
22025,1630162,22500232,2025-11-15,MIN vs. DEN,L,38,8,23,0.348,0,8,0.0,10,12,0.833,2,6,8,6,3,2,3,2,26,0,1,Anthony Edwards,MIN,anthony edwards,SG,40,34,32,14,5,56.6,0.4596888260254597,0.8231578947368421,24.63,7.58,5.68,37.89,0.0,2.84,1.89,2.84,0.0,0.0,0.0,0.0,DEN
22025,1626167,22500231,2025-11-15,MIL vs. LAL,L,30,1,4,0.25,1,2,0.5,0,0,0.0,1,7,8,1,0,1,1,3,3,-12,1,Myles Turner,MIL,myles turner,C,12,11,4,9,1,16.1,0.375,0.16666666666666666,3.6,9.6,1.2,14.4,1.2,0.0,1.2,1.2,11.4,14.6,0.0,11.4,LAL
22025,1628971,22500232,2025-11-15,DEN @ MIN,W,30,1,7,0.143,1,2,0.5,4,4,1.0,2,4,6,1,0,0,0,2,7,3,1,Bruce Brown,DEN,bruce brown,SG,14,13,8,7,0,15.7,0.3995433789954338,0.292,8.4,7.2,1.2,16.8,1.2,0.0,0.0,0.0,30.8,50.9,16.2,14.6,MIN
22025,1641748,22500231,2025-11-15,MIL vs. LAL,L,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,1,0,-2,1,Andre Jackson Jr.,MIL,andre jackson jr.,SG,1,0,1,1,0,-0.5,0.0,0.75,0.0,0.0,9.0,9.0,0.0,0.0,0.0,18.0,11.4,14.6,0.0,11.4,LAL
22025,1631246,22500228,2025-11-15,MEM @ CLE,L,27,3,9,0.333,2,4,0.5,0,2,0.0,0,4,4,5,2,0,4,1,8,4,1,Vince Williams Jr.,MEM,vince williams jr.,SG,17,12,13,9,2,22.3,0.4048582995951417,0.5140740740740741,10.67,5.33,6.67,22.67,2.67,2.67,0.0,5.33,0.0,0.0,0.0,0.0,CLE
22025,1626204,22500228,2025-11-15,CLE vs. MEM,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0,-7,1,Larry Nance Jr.,CLE,larry nance jr.,PF,0,0,0,0,0,-1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.9,20.8,14.9,0.0,MEM
22025,1628374,22500240,2025-11-16,UTA vs. CHI,W,46,15,33,0.455,6,17,0.353,11,13,0.846,2,5,7,2,2,2,1,3,47,4,1,Lauri Markkanen,UTA,lauri markkanen,PF,56,54,49,9,4,69.4,0.6069214876033058,0.8634782608695651,36.78,5.48,1.57,43.83,4.7,1.57,1.57,0.78,30.4,25.3,0.0,30.4,CHI
22025,1641708,22500236,2025-11-16,HOU vs. ORL,W,39,4,13,0.308,0,1,0.0,4,4,1.0,2,8,10,2,0,0,1,2,12,7,1,Amen Thompson,HOU,amen thompson,SF,24,22,14,12,0,26.0,0.4065040650406504,0.4041025641025641,11.08,9.23,1.85,22.15,0.0,0.0,0.0,0.92,19.0,21.0,0.0,19.0,ORL
22025,1641712,22500238,2025-11-16,POR @ DAL,L,5,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,2,0,6,1,Rayan Rupert,POR,rayan rupert,SG,3,3,0,3,0,3.5999999999999996,0.0,0.4,0.0,21.6,0.0,21.6,0.0,0.0,0.0,0.0,20.8,33.9,20.8,0.0,DAL
22025,1629632,22500240,2025-11-16,CHI @ UTA,L,30,5,14,0.357,3,8,0.375,14,14,1.0,0,4,4,8,1,0,3,3,27,6,1,Coby White,CHI,coby white,SG,39,31,35,12,1,43.8,0.6696428571428571,0.772,32.4,4.8,9.6,46.8,3.6,1.2,0.0,3.6,17.1,29.4,17.1,0.0,UTA
22025,1630623,22500235,2025-11-16,BKN @ WAS,W,2,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,3,0,1,Tyson Etienne,BKN,tyson etienne,PG,3,3,3,0,0,3.0,0.5,1.5,54.0,0.0,0.0,54.0,18.0,0.0,0.0,0.0,32.8,22.6,32.8,0.0,WAS
22025,1629640,22500234,2025-11-16,SAS vs. SAC,W,23,7,11,0.636,0,4,0.0,0,0,0.0,2,10,12,1,0,0,0,3,14,8,1,Keldon Johnson,SAS,keldon johnson,SF,27,26,15,13,0,29.9,0.6363636363636364,0.4782608695652174,21.91,18.78,1.57,42.26,0.0,0.0,0.0,0.0,30.9,34.8,0.0,30.9,SAC
22025,1630581,22500240,2025-11-16,CHI @ UTA,L,42,9,21,0.429,2,7,0.286,6,7,0.857,2,11,13,13,2,2,6,2,26,-3,1,Josh Giddey,CHI,josh giddey,PG,52,39,39,26,4,67.1,0.5398671096345515,0.7161904761904762,22.29,11.14,11.14,44.57,1.71,1.71,1.71,5.14,17.1,29.4,17.1,0.0,UTA
22025,1629638,22500239,2025-11-16,ATL @ PHX,W,35,9,18,0.5,3,9,0.333,5,7,0.714,1,2,3,4,2,0,2,2,26,22,1,Nickeil Alexander-Walker,ATL,nickeil alexander-walker,SG,33,29,30,7,2,39.6,0.6166982922201139,0.6594285714285714,26.74,3.09,4.11,33.94,3.09,2.06,0.0,2.06,26.0,15.4,0.0,26.0,PHX
22025,1630230,22500238,2025-11-16,DAL vs. POR,W,27,3,6,0.5,0,2,0.0,3,6,0.5,3,6,9,3,2,0,2,1,9,-8,1,Naji Marshall,DAL,naji marshall,SF,21,18,12,12,2,28.299999999999997,0.5208333333333333,0.3940740740740741,12.0,12.0,4.0,28.0,0.0,2.67,0.0,2.67,0.0,0.0,0.0,0.0,POR
22025,1629048,22500236,2025-11-16,ORL @ HOU,L,16,1,2,0.5,0,0,0.0,2,4,0.5,3,1,4,1,1,1,0,3,4,-7,1,Goga Bitadze,ORL,goga bitadze,C,9,8,5,5,2,16.3,0.5319148936170213,0.235,9.0,9.0,2.25,20.25,0.0,2.25,2.25,0.0,51.5,47.8,23.9,27.6,HOU
22025,1631101,22500238,2025-11-16,POR @ DAL,L,39,12,32,0.375,3,9,0.333,9,11,0.818,2,2,4,6,1,0,3,5,36,-3,1,Shaedon Sharpe,POR,shaedon sharpe,SG,46,40,42,10,1,49.8,0.4885993485342019,1.0215384615384617,33.23,3.69,5.54,42.46,2.77,0.92,0.0,2.77,20.8,33.9,20.8,0.0,DAL
22025,201939,22500237,2025-11-16,GSW @ NOP,W,28,2,11,0.182,1,6,0.167,4,5,0.8,1,4,5,3,0,0,4,3,9,18,1,Stephen Curry,GSW,stephen curry,PG,17,14,12,8,0,15.5,0.34090909090909094,0.6142857142857142,11.57,6.43,3.86,21.86,1.29,0.0,0.0,5.14,22.5,26.5,0.0,22.5,NOP
22025,1628976,22500236,2025-11-16,ORL @ HOU,L,37,5,11,0.455,2,4,0.5,3,4,0.75,2,4,6,2,1,4,1,6,15,3,1,Wendell Carter Jr.,ORL,wendell carter jr.,C,23,21,17,8,5,39.2,0.5877742946708464,0.37189189189189187,14.59,5.84,1.95,22.38,1.95,0.97,3.89,0.97,51.5,47.8,23.9,27.6,HOU
22025,1630314,22500238,2025-11-16,DAL vs. POR,W,31,5,10,0.5,0,1,0.0,5,6,0.833,1,2,3,6,1,0,1,1,15,4,1,Brandon Williams,DAL,brandon williams,PG,24,18,21,9,1,29.6,0.5933544303797468,0.44,17.42,3.48,6.97,27.87,0.0,1.16,0.0,1.16,0.0,0.0,0.0,0.0,POR
22025,1641739,22500238,2025-11-16,POR @ DAL,L,41,5,13,0.385,1,7,0.143,0,0,0.0,4,6,10,3,1,0,2,4,11,-4,1,Toumani Camara,POR,toumani camara,PF,24,21,14,13,1,28.5,0.4230769230769231,0.36585365853658536,9.66,8.78,2.63,21.07,0.88,0.88,0.0,1.76,20.8,33.9,20.8,0.0,DAL
22025,1641774,22500235,2025-11-16,WAS vs. BKN,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,0,2,-8,1,Tristan Vukcevic,WAS,tristan vukcevic,C,4,4,2,2,1,6.4,1.0,0.2857142857142857,10.29,10.29,0.0,20.57,0.0,0.0,5.14,5.14,0.0,0.0,0.0,0.0,BKN
22025,203468,22500235,2025-11-16,WAS vs. BKN,L,32,6,12,0.5,3,7,0.429,2,2,1.0,1,1,2,3,2,0,1,3,17,0,1,CJ McCollum,WAS,cj mccollum,SG,22,19,20,5,2,28.9,0.6599378881987578,0.43375,19.12,2.25,3.38,24.75,3.38,2.25,0.0,1.12,0.0,0.0,0.0,0.0,BKN
22025,1641757,22500233,2025-11-16,LAC @ BOS,L,11,1,3,0.333,0,1,0.0,2,2,1.0,1,1,2,2,0,0,1,0,4,-5,1,Jordan Miller,LAC,jordan miller,SF,8,6,6,4,0,8.4,0.5154639175257733,0.4436363636363636,13.09,6.55,6.55,26.18,0.0,0.0,0.0,3.27,28.8,16.5,0.0,28.8,BOS
22025,1630202,22500233,2025-11-16,BOS vs. LAC,W,33,10,16,0.625,8,13,0.615,2,2,1.0,1,2,3,2,0,0,0,1,30,-15,1,Payton Pritchard,BOS,payton pritchard,PG,35,33,32,5,0,36.6,0.8886255924170616,0.5115151515151515,32.73,3.27,2.18,38.18,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1642263,22500236,2025-11-16,HOU vs. ORL,W,29,6,11,0.545,2,4,0.5,2,2,1.0,0,7,7,2,1,0,0,4,16,19,1,Reed Sheppard,HOU,reed sheppard,PG,25,23,18,9,1,30.4,0.6734006734006733,0.4096551724137931,19.86,8.69,2.48,31.03,2.48,1.24,0.0,0.0,19.0,21.0,0.0,19.0,ORL
22025,1629023,22500238,2025-11-16,DAL vs. POR,W,38,7,16,0.438,5,7,0.714,2,4,0.5,1,6,7,2,1,0,5,1,21,4,1,P.J. Washington,DAL,p.j. washington,PF,30,28,23,9,1,30.4,0.5912162162162161,0.5989473684210527,19.89,6.63,1.89,28.42,4.74,0.95,0.0,4.74,0.0,0.0,0.0,0.0,POR
22025,1641783,22500236,2025-11-16,ORL @ HOU,L,40,5,10,0.5,2,6,0.333,1,2,0.5,1,5,6,2,3,1,0,1,13,5,1,Tristan da Silva,ORL,tristan da silva,SF,21,19,15,8,4,35.2,0.5974264705882353,0.272,11.7,5.4,1.8,18.9,1.8,2.7,0.9,0.0,51.5,47.8,23.9,27.6,HOU
22025,1627739,22500233,2025-11-16,LAC @ BOS,L,24,1,5,0.2,1,3,0.333,3,4,0.75,1,3,4,3,0,1,3,2,6,-15,1,Kris Dunn,LAC,kris dunn,PG,13,10,9,7,1,15.3,0.4437869822485207,0.4066666666666667,9.0,6.0,4.5,19.5,1.5,0.0,1.5,4.5,28.8,16.5,0.0,28.8,BOS
22025,1630578,22500236,2025-11-16,HOU vs. ORL,W,45,11,31,0.355,0,1,0.0,8,10,0.8,8,4,12,8,0,2,5,5,30,5,1,Alperen Sengun,HOU,alperen sengun,C,50,42,38,20,2,57.4,0.42372881355932207,0.8977777777777778,24.0,9.6,6.4,40.0,0.0,0.0,1.6,4.0,19.0,21.0,0.0,19.0,ORL
22025,1642345,22500239,2025-11-16,PHX vs. ATL,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,0,-2,1,Oso Ighodaro,PHX,oso ighodaro,PF,0,0,0,0,1,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,21.1,32.0,21.1,0.0,ATL
22025,203110,22500237,2025-11-16,GSW @ NOP,W,25,3,13,0.231,2,5,0.4,0,0,0.0,4,6,10,6,2,1,5,4,8,23,1,Draymond Green,GSW,draymond green,PF,24,18,14,16,3,33.0,0.3076923076923077,0.72,11.52,14.4,8.64,34.56,2.88,2.88,1.44,7.2,22.5,26.5,0.0,22.5,NOP
22025,201567,22500240,2025-11-16,UTA vs. CHI,W,18,3,8,0.375,2,6,0.333,2,2,1.0,1,7,8,2,0,1,0,0,10,0,1,Kevin Love,UTA,kevin love,PF,20,18,12,10,1,25.6,0.563063063063063,0.4933333333333334,20.0,16.0,4.0,40.0,4.0,0.0,2.0,0.0,30.4,25.3,0.0,30.4,CHI
22025,1629014,22500233,2025-11-16,BOS vs. LAC,W,12,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,2,1,0,-1,1,Anfernee Simons,BOS,anfernee simons,SG,2,0,2,2,0,1.0,0.0,0.4166666666666667,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,LAC
22025,1626220,22500239,2025-11-16,PHX vs. ATL,L,25,1,9,0.111,1,6,0.167,0,0,0.0,2,4,6,1,0,0,0,1,3,-18,1,Royce O'Neale,PHX,royce o'neale,SF,10,9,4,7,0,11.7,0.16666666666666666,0.36,4.32,8.64,1.44,14.4,1.44,0.0,0.0,0.0,21.1,32.0,21.1,0.0,ATL
22025,1642268,22500240,2025-11-16,UTA vs. CHI,W,37,4,6,0.667,0,0,0.0,8,11,0.727,0,4,4,9,2,0,3,3,16,0,1,Isaiah Collier,UTA,isaiah collier,PG,29,20,25,13,2,37.3,0.7380073800738007,0.37405405405405406,15.57,3.89,8.76,28.22,0.0,1.95,0.0,2.92,30.4,25.3,0.0,30.4,CHI
22025,201143,22500237,2025-11-16,GSW @ NOP,W,20,2,5,0.4,2,5,0.4,0,0,0.0,1,1,2,6,2,0,1,0,6,-1,1,Al Horford,GSW,al horford,C,14,8,12,8,2,22.4,0.6,0.3,10.8,3.6,10.8,25.2,3.6,3.6,0.0,1.8,22.5,26.5,0.0,22.5,NOP
22025,1631108,22500238,2025-11-16,DAL vs. POR,W,28,4,7,0.571,3,6,0.5,3,4,0.75,0,4,4,4,1,0,1,0,14,-2,1,Max Christie,DAL,max christie,SG,22,18,18,8,1,26.8,0.7990867579908676,0.3485714285714286,18.0,5.14,5.14,28.29,3.86,1.29,0.0,1.29,0.0,0.0,0.0,0.0,POR
22025,203500,22500236,2025-11-16,HOU vs. ORL,W,27,1,8,0.125,0,0,0.0,1,2,0.5,8,5,13,0,0,0,2,3,3,-2,1,Steven Adams,HOU,steven adams,C,16,16,3,13,0,16.6,0.16891891891891891,0.40296296296296297,4.0,17.33,0.0,21.33,0.0,0.0,0.0,2.67,19.0,21.0,0.0,19.0,ORL
22025,1630631,22500237,2025-11-16,NOP vs. GSW,L,25,6,12,0.5,3,8,0.375,3,3,1.0,0,1,1,3,0,0,4,0,18,-1,1,Jose Alvarado,NOP,jose alvarado,PG,22,19,21,4,0,19.7,0.6756756756756757,0.6928,25.92,1.44,4.32,31.68,4.32,0.0,0.0,5.76,54.7,30.3,25.1,29.6,GSW
22025,1630611,22500237,2025-11-16,GSW @ NOP,W,5,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,2,3,-4,1,Gui Santos,GSW,gui santos,PF,3,3,3,0,0,3.0,0.5,0.6,21.6,0.0,0.0,21.6,7.2,0.0,0.0,0.0,22.5,26.5,0.0,22.5,NOP
22025,1630541,22500237,2025-11-16,GSW @ NOP,W,33,10,16,0.625,8,12,0.667,4,5,0.8,1,3,4,0,3,1,1,2,32,22,1,Moses Moody,GSW,moses moody,SG,36,36,32,4,4,47.8,0.8791208791208791,0.5818181818181818,34.91,4.36,0.0,39.27,8.73,3.27,1.09,1.09,22.5,26.5,0.0,22.5,NOP
22025,1628379,22500239,2025-11-16,ATL @ PHX,W,12,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,1,Luke Kennard,ATL,luke kennard,SG,1,1,0,1,0,1.2,0.0,0.16666666666666666,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,15.4,0.0,26.0,PHX
22025,1630592,22500235,2025-11-16,BKN @ WAS,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,1,Jalen Wilson,BKN,jalen wilson,PF,3,3,3,0,0,3.0,1.5,0.5,54.0,0.0,0.0,54.0,18.0,0.0,0.0,0.0,32.8,22.6,32.8,0.0,WAS
22025,1628371,22500236,2025-11-16,ORL @ HOU,L,14,1,3,0.333,1,2,0.5,0,0,0.0,1,5,6,0,0,0,0,1,3,-4,1,Jonathan Isaac,ORL,jonathan isaac,PF,9,9,3,6,0,10.2,0.5,0.21428571428571427,7.71,15.43,0.0,23.14,2.57,0.0,0.0,0.0,51.5,47.8,23.9,27.6,HOU
22025,202696,22500240,2025-11-16,CHI @ UTA,L,41,8,17,0.471,3,8,0.375,2,2,1.0,0,12,12,2,0,3,0,3,21,-3,1,Nikola Vučević,CHI,nikola vucevic,C,35,33,23,14,3,47.4,0.587248322147651,0.43609756097560975,18.44,10.54,1.76,30.73,2.63,0.0,2.63,0.0,17.1,29.4,17.1,0.0,UTA
22025,1628415,22500239,2025-11-16,PHX vs. ATL,L,36,14,25,0.56,3,7,0.429,3,3,1.0,1,5,6,1,3,0,3,5,34,-2,1,Dillon Brooks,PHX,dillon brooks,SF,41,40,35,7,3,48.7,0.6458966565349544,0.8144444444444444,34.0,6.0,1.0,41.0,3.0,3.0,0.0,3.0,21.1,32.0,21.1,0.0,ATL
22025,1642259,22500235,2025-11-16,WAS vs. BKN,L,23,4,12,0.333,1,3,0.333,0,0,0.0,1,2,3,1,0,0,0,6,9,-2,1,Alex Sarr,WAS,alex sarr,C,13,12,10,4,0,14.1,0.375,0.5217391304347826,14.09,4.7,1.57,20.35,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BKN
22025,1630249,22500239,2025-11-16,ATL @ PHX,W,22,3,7,0.429,1,5,0.2,0,0,0.0,0,3,3,2,0,1,1,3,7,-1,1,Vít Krejčí,ATL,vit krejci,PG,12,10,9,5,1,15.600000000000001,0.5,0.36363636363636365,11.45,4.91,3.27,19.64,1.64,0.0,1.64,1.64,26.0,15.4,0.0,26.0,PHX
22025,1631243,22500239,2025-11-16,ATL @ PHX,W,10,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,3,0,-16,1,Mouhamed Gueye,ATL,mouhamed gueye,PF,1,1,0,1,0,0.19999999999999996,0.0,0.3,0.0,3.6,0.0,3.6,0.0,0.0,0.0,3.6,26.0,15.4,0.0,26.0,PHX
22025,1631169,22500233,2025-11-16,BOS vs. LAC,W,11,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-13,1,Josh Minott,BOS,josh minott,PF,2,1,1,2,0,2.7,0.0,0.09090909090909091,0.0,3.27,3.27,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1627826,22500233,2025-11-16,LAC @ BOS,L,34,6,10,0.6,0,0,0.0,4,4,1.0,2,10,12,2,1,1,1,4,16,-15,1,Ivica Zubac,LAC,ivica zubac,C,30,28,18,14,2,38.4,0.6802721088435374,0.37529411764705883,16.94,12.71,2.12,31.76,0.0,1.06,1.06,1.06,28.8,16.5,0.0,28.8,BOS
22025,1630311,22500237,2025-11-16,GSW @ NOP,W,5,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,2,0,0,1,0,3,-4,1,Pat Spencer,GSW,pat spencer,PG,5,3,5,2,0,5.0,1.5,0.4,21.6,0.0,14.4,36.0,7.2,0.0,0.0,7.2,22.5,26.5,0.0,22.5,NOP
22025,1627780,22500237,2025-11-16,GSW @ NOP,W,12,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,2,0,4,0,1,1,Gary Payton II,GSW,gary payton ii,SG,3,3,0,3,3,12.6,0.0,0.16666666666666666,0.0,9.0,0.0,9.0,0.0,3.0,6.0,0.0,22.5,26.5,0.0,22.5,NOP
22025,1631248,22500233,2025-11-16,BOS vs. LAC,W,18,1,3,0.333,1,2,0.5,0,0,0.0,2,0,2,2,0,1,1,1,3,12,1,Baylor Scheierman,BOS,baylor scheierman,SG,7,5,5,4,1,10.4,0.5,0.2222222222222222,6.0,4.0,4.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,LAC
22025,201142,22500236,2025-11-16,HOU vs. ORL,W,45,13,24,0.542,2,8,0.25,7,7,1.0,0,5,5,6,0,1,5,2,35,4,1,Kevin Durant,HOU,kevin durant,SF,46,40,41,11,1,48.0,0.6462333825701625,0.7128888888888889,28.0,4.0,4.8,36.8,1.6,0.0,0.8,4.0,19.0,21.0,0.0,19.0,ORL
22025,1629004,22500240,2025-11-16,UTA vs. CHI,W,29,4,6,0.667,2,3,0.667,0,0,0.0,0,0,0,3,0,1,0,2,10,-11,1,Svi Mykhailiuk,UTA,svi mykhailiuk,SF,13,10,13,3,1,17.5,0.8333333333333334,0.20689655172413793,12.41,0.0,3.72,16.14,2.48,0.0,1.24,0.0,30.4,25.3,0.0,30.4,CHI
22025,1630557,22500235,2025-11-16,WAS vs. BKN,L,15,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,1,4,-8,1,Corey Kispert,WAS,corey kispert,SF,6,6,4,2,1,9.4,0.5,0.26666666666666666,9.6,4.8,0.0,14.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,BKN
22025,1629057,22500238,2025-11-16,POR @ DAL,L,17,3,5,0.6,0,0,0.0,0,0,0.0,2,3,5,1,2,1,0,1,6,5,1,Robert Williams III,POR,robert williams iii,,12,11,7,6,3,22.5,0.6,0.29411764705882354,12.71,10.59,2.12,25.41,0.0,4.24,2.12,0.0,20.8,33.9,20.8,0.0,DAL
22025,1631109,22500239,2025-11-16,PHX vs. ATL,L,28,4,5,0.8,0,0,0.0,0,0,0.0,1,3,4,1,0,0,2,4,8,-15,1,Mark Williams,PHX,mark williams,C,13,12,9,5,0,12.3,0.8,0.25,10.29,5.14,1.29,16.71,0.0,0.0,0.0,2.57,21.1,32.0,21.1,0.0,ATL
22025,202687,22500234,2025-11-16,SAS vs. SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-1,1,Bismack Biyombo,SAS,bismack biyombo,C,1,1,0,1,1,4.2,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,18.0,0.0,30.9,34.8,0.0,30.9,SAC
22025,1631110,22500234,2025-11-16,SAS vs. SAC,W,22,4,5,0.8,2,3,0.667,1,1,1.0,1,4,5,2,0,0,2,4,11,-4,1,Jeremy Sochan,SAS,jeremy sochan,PF,18,16,13,7,0,18.0,1.0110294117647058,0.3381818181818182,18.0,8.18,3.27,29.45,3.27,0.0,0.0,3.27,30.9,34.8,0.0,30.9,SAC
22025,1626156,22500238,2025-11-16,DAL vs. POR,W,22,4,11,0.364,1,4,0.25,3,4,0.75,0,2,2,7,0,0,2,0,12,1,1,D'Angelo Russell,DAL,d'angelo russell,PG,21,14,19,9,0,22.9,0.4702194357366771,0.6709090909090909,19.64,3.27,11.45,34.36,1.64,0.0,0.0,3.27,0.0,0.0,0.0,0.0,POR
22025,1642366,22500237,2025-11-16,GSW @ NOP,W,10,1,4,0.25,1,4,0.25,1,2,0.5,1,6,7,0,0,0,0,1,4,-2,1,Quinten Post,GSW,quinten post,PF,11,11,4,7,0,12.4,0.4098360655737705,0.488,14.4,25.2,0.0,39.6,3.6,0.0,0.0,0.0,22.5,26.5,0.0,22.5,NOP
22025,1628401,22500233,2025-11-16,BOS vs. LAC,W,39,7,17,0.412,4,8,0.5,4,4,1.0,2,5,7,9,0,2,1,2,22,20,1,Derrick White,BOS,derrick white,SG,38,29,31,16,2,48.9,0.5863539445628997,0.5066666666666667,20.31,6.46,8.31,35.08,3.69,0.0,1.85,0.92,0.0,0.0,0.0,0.0,LAC
22025,1629655,22500238,2025-11-16,DAL vs. POR,W,31,6,8,0.75,0,0,0.0,8,10,0.8,3,3,6,2,1,3,0,4,20,11,1,Daniel Gafford,DAL,daniel gafford,C,28,26,22,8,4,42.2,0.8064516129032258,0.4,23.23,6.97,2.32,32.52,0.0,1.16,3.48,0.0,0.0,0.0,0.0,0.0,POR
22025,1630568,22500233,2025-11-16,BOS vs. LAC,W,14,5,6,0.833,2,2,1.0,1,1,1.0,3,1,4,0,0,0,0,6,13,-14,1,Luka Garza,BOS,luka garza,C,17,17,13,4,0,17.8,1.0093167701863353,0.46,33.43,10.29,0.0,43.71,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1628370,22500234,2025-11-16,SAC @ SAS,L,28,5,17,0.294,2,7,0.286,4,4,1.0,0,2,2,1,1,0,1,1,16,3,1,Malik Monk,SAC,malik monk,SG,19,18,17,3,1,21.9,0.42643923240938164,0.7057142857142857,20.57,2.57,1.29,24.43,2.57,1.29,0.0,1.29,0.0,0.0,0.0,0.0,SAS
22025,1641763,22500240,2025-11-16,CHI @ UTA,L,13,4,5,0.8,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,2,10,-1,1,Julian Phillips,CHI,julian phillips,SF,11,11,10,1,0,11.2,1.0,0.38461538461538464,27.69,2.77,0.0,30.46,5.54,0.0,0.0,0.0,17.1,29.4,17.1,0.0,UTA
22025,1641775,22500233,2025-11-16,BOS vs. LAC,W,33,2,5,0.4,0,1,0.0,2,2,1.0,2,6,8,3,3,1,0,5,6,4,1,Jordan Walsh,BOS,jordan walsh,PF,17,14,9,11,4,32.1,0.5102040816326531,0.1781818181818182,6.55,8.73,3.27,18.55,0.0,3.27,1.09,0.0,0.0,0.0,0.0,0.0,LAC
22025,1641730,22500235,2025-11-16,BKN @ WAS,W,30,4,6,0.667,4,6,0.667,0,4,0.0,0,4,4,1,1,1,1,2,12,16,1,Noah Clowney,BKN,noah clowney,PF,17,16,13,5,2,23.3,0.7731958762886598,0.292,14.4,4.8,1.2,20.4,4.8,1.2,1.2,1.2,32.8,22.6,32.8,0.0,WAS
22025,1627734,22500234,2025-11-16,SAC @ SAS,L,36,7,14,0.5,0,1,0.0,3,4,0.75,3,10,13,5,3,0,3,3,17,-7,1,Domantas Sabonis,SAC,domantas sabonis,C,35,30,22,18,3,46.1,0.5393401015228426,0.5211111111111111,17.0,13.0,5.0,35.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,SAS
