Rk,Player,Age,Team,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
385.0,Jordan Miller,26.0,LAC,SF,3.0,0.0,49.0,0.5,0.429,0.556,0.656,0.875,0.717,0.5,0.563,107.0,78.0,155.0,121.0,111.0,123.0,175.0,134.0,3.6,5.2
386.0,Zeke Nnaji,25.0,DEN,PF,7.0,1.0,48.0,0.4,0.75,0.167,0.45,0.8,0.533,0.5,0.6,85.0,137.0,46.0,83.0,101.0,91.0,175.0,143.0,-1.9,-1.2
387.0,Noah Penda,21.0,ORL,SF,7.0,0.0,47.0,0.545,0.444,1.0,0.636,0.75,0.666,0.364,0.182,116.0,81.0,279.0,117.0,95.0,114.0,127.0,43.0,2.0,2.1
388.0,Luke Travers,24.0,CLE,SG,6.0,0.0,47.0,0.125,0.2,0.0,0.125,1.0,0.268,0.375,0.375,27.0,37.0,0.0,23.0,127.0,46.0,131.0,90.0,-13.4,-11.7
389.0,Rasheer Fleming,21.0,PHO,PF,8.0,0.0,46.0,0.263,0.375,0.182,0.316,1.0,0.385,0.211,0.579,56.0,69.0,51.0,58.0,127.0,66.0,74.0,138.0,-8.7,-8.2
390.0,GG Jackson II,21.0,MEM,PF,7.0,0.0,46.0,0.261,0.5,0.0,0.261,0.667,0.334,0.391,0.478,56.0,91.0,0.0,48.0,85.0,57.0,137.0,114.0,-13.0,-13.4
391.0,Bismack Biyombo,33.0,SAS,C,6.0,0.0,46.0,0.5,0.5,,0.5,,0.5,0.0,0.0,107.0,91.0,,92.0,,86.0,0.0,0.0,-0.2,-0.3
392.0,Lindy Waters III,28.0,SAS,SG,6.0,0.0,46.0,0.417,,0.417,0.625,,0.625,0.0,1.0,89.0,,116.0,115.0,,107.0,0.0,239.0,2.0,1.0
393.0,Paul George,35.0,PHI,PF,2.0,2.0,46.0,0.429,0.4,0.455,0.548,0.636,0.58,0.524,0.524,91.0,73.0,127.0,101.0,81.0,100.0,183.0,125.0,0.2,-0.1
394.0,Ryan Nembhard,22.0,DAL,PG,5.0,0.0,45.0,0.467,0.636,0.0,0.467,0.667,0.49,0.2,0.267,100.0,116.0,0.0,86.0,85.0,84.0,70.0,64.0,-2.3,-3.0
395.0,Bryce McGowens,23.0,NOP,SG,6.0,0.0,43.0,0.385,0.455,0.0,0.385,0.8,0.517,0.769,0.154,82.0,83.0,0.0,71.0,101.0,89.0,269.0,37.0,-4.1,-2.3
396.0,Wendell Moore Jr.,24.0,DET,SG,3.0,0.0,43.0,0.5,0.6,0.0,0.5,,0.5,0.0,0.167,107.0,110.0,0.0,92.0,,86.0,0.0,40.0,-0.5,-1.0
397.0,Jae'Sean Tate,30.0,HOU,SF,8.0,0.0,41.0,0.364,0.5,0.0,0.364,,0.364,0.0,0.273,78.0,91.0,0.0,67.0,,62.0,0.0,65.0,-4.0,-4.8
398.0,Brandon Miller,23.0,CHO,SF,2.0,2.0,40.0,0.4,0.571,0.182,0.44,0.7,0.493,0.4,0.44,85.0,104.0,51.0,81.0,89.0,85.0,140.0,105.0,-5.2,-5.3
399.0,Malaki Branham,22.0,WAS,SG,6.0,0.0,39.0,0.571,0.857,0.286,0.643,0.833,0.726,0.857,0.5,122.0,157.0,80.0,118.0,106.0,125.0,299.0,119.0,2.8,5.5
400.0,AJ Johnson,21.0,WAS,SG,8.0,0.0,38.0,0.182,0.222,0.0,0.182,0.75,0.274,0.364,0.182,39.0,41.0,0.0,33.0,95.0,47.0,127.0,43.0,-8.0,-7.9
401.0,Joan Beringer,19.0,MIN,PF,9.0,0.0,37.0,0.727,0.727,,0.727,0.667,0.731,0.273,0.0,155.0,133.0,,134.0,85.0,125.0,95.0,0.0,4.0,3.6
402.0,Leonard Miller,22.0,MIN,SF,8.0,0.0,37.0,0.5,0.857,0.0,0.5,0.6,0.528,0.417,0.417,107.0,157.0,0.0,92.0,76.0,91.0,146.0,100.0,-1.0,-1.6
403.0,Johnny Furphy,21.0,IND,SG,3.0,0.0,37.0,0.5,0.333,0.667,0.667,,0.667,0.0,0.5,107.0,61.0,186.0,123.0,,114.0,0.0,119.0,1.5,1.0
404.0,David Jones García,24.0,SAS,SF,5.0,0.0,36.0,0.667,0.643,1.0,0.7,0.4,0.669,0.333,0.067,142.0,117.0,279.0,129.0,51.0,115.0,116.0,16.0,4.7,2.9
405.0,Khaman Maluach,19.0,PHO,C,7.0,0.0,35.0,0.429,0.75,0.0,0.429,0.875,0.618,1.143,0.429,91.0,137.0,0.0,79.0,111.0,106.0,399.0,102.0,-1.6,0.7
406.0,Jonathan Mogbo,24.0,TOR,PF,7.0,0.0,35.0,0.5,0.5,,0.5,,0.5,0.0,0.0,107.0,91.0,,92.0,,86.0,0.0,0.0,-0.5,-1.0
407.0,Caleb Houstan,23.0,ATL,SF,6.0,0.0,35.0,0.4,0.333,0.429,0.55,1.0,0.618,0.3,0.7,85.0,61.0,119.0,101.0,127.0,106.0,105.0,167.0,0.1,0.8
408.0,Nolan Traoré,19.0,BRK,PG,4.0,0.0,35.0,0.222,0.0,0.333,0.333,0.5,0.354,0.222,0.667,47.0,0.0,93.0,61.0,63.0,61.0,78.0,159.0,-3.8,-4.5
409.0,Drew Peterson,26.0,CHO,PF,2.0,0.0,35.0,0.222,0.667,0.0,0.222,0.5,0.253,0.222,0.667,47.0,122.0,0.0,41.0,63.0,43.0,78.0,159.0,-5.8,-6.5
410.0,Jase Richardson,20.0,ORL,SG,8.0,0.0,34.0,0.333,0.5,0.25,0.417,0.5,0.436,0.333,0.667,71.0,91.0,70.0,77.0,63.0,75.0,116.0,159.0,-1.5,-2.0
411.0,Mac McClung,27.0,IND,SG,3.0,0.0,34.0,0.389,0.625,0.2,0.444,0.75,0.481,0.222,0.556,83.0,114.0,56.0,82.0,95.0,82.0,78.0,133.0,-3.6,-4.0
412.0,Yanic Konan Niederhauser,22.0,LAC,C,6.0,0.0,33.0,0.909,0.909,,0.909,0.625,0.861,0.727,0.0,194.0,166.0,,167.0,79.0,148.0,254.0,0.0,8.0,8.1
413.0,Dylan Cardwell,24.0,SAC,C,3.0,1.0,33.0,0.333,0.4,0.0,0.333,0.5,0.363,0.333,0.167,71.0,73.0,0.0,61.0,63.0,62.0,116.0,40.0,-2.5,-3.0
414.0,Keegan Murray,25.0,SAC,PF,1.0,0.0,33.0,0.385,0.571,0.167,0.423,,0.423,0.0,0.462,82.0,104.0,46.0,78.0,,73.0,0.0,110.0,-3.1,-4.2
415.0,Charles Bassey,25.0,MEM,C,2.0,0.0,31.0,0.375,0.375,,0.375,0.333,0.376,0.375,0.0,80.0,69.0,,69.0,42.0,64.0,131.0,0.0,-2.7,-3.9
416.0,Mason Plumlee,35.0,CHO,C,6.0,0.0,30.0,1.0,1.0,,1.0,0.5,0.798,2.0,0.0,213.0,183.0,,184.0,63.0,137.0,699.0,0.0,1.8,1.6
417.0,Jamir Watkins,24.0,WAS,SG,4.0,0.0,30.0,0.571,0.75,0.333,0.643,1.0,0.698,0.286,0.429,122.0,137.0,93.0,118.0,127.0,120.0,100.0,102.0,1.4,1.8
418.0,Jalen Green,23.0,PHO,SG,2.0,2.0,30.0,0.478,0.556,0.429,0.609,0.6,0.615,0.217,0.609,102.0,102.0,119.0,112.0,76.0,106.0,76.0,145.0,3.0,1.6
419.0,LeBron James,41.0,LAL,SF,1.0,1.0,30.0,0.571,0.5,0.667,0.714,0.25,0.628,0.571,0.429,122.0,91.0,186.0,131.0,32.0,108.0,200.0,102.0,2.4,0.8
420.0,Dario Šarić,31.0,SAC,C,3.0,0.0,28.0,0.2,0.0,0.5,0.3,1.0,0.425,0.4,0.4,43.0,0.0,139.0,55.0,127.0,73.0,140.0,96.0,-2.4,-1.9
421.0,PJ Hall,23.0,MEM,C,7.0,0.0,27.0,0.556,0.667,0.333,0.611,0.667,0.63,0.333,0.333,119.0,122.0,93.0,112.0,85.0,108.0,116.0,80.0,1.2,1.0
422.0,Tyson Etienne,26.0,BRK,PG,5.0,0.0,25.0,0.182,0.0,0.2,0.273,,0.273,0.0,0.909,39.0,0.0,56.0,50.0,,47.0,0.0,217.0,-6.0,-6.8
423.0,E.J. Liddell,25.0,BRK,PF,5.0,0.0,25.0,0.364,0.667,0.25,0.455,0.667,0.487,0.273,0.727,78.0,122.0,70.0,84.0,85.0,84.0,95.0,174.0,-2.0,-2.4
424.0,JD Davison,23.0,HOU,PG,5.0,0.0,24.0,0.5,0.5,0.5,0.688,0.0,0.619,0.25,0.75,107.0,91.0,139.0,126.0,0.0,106.0,87.0,179.0,2.3,0.6
425.0,Joe Ingles,38.0,MIN,SF,6.0,0.0,23.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,239.0,-2.2,-2.3
426.0,DeAndre Jordan,37.0,NOP,C,2.0,1.0,23.0,0.8,0.8,,0.8,0.5,0.765,0.4,0.0,171.0,146.0,,147.0,63.0,131.0,140.0,0.0,2.6,2.1
427.0,Andre Jackson Jr.,24.0,MIL,SG,6.0,0.0,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,119.0,-2.2,-2.3
428.0,Tolu Smith,25.0,DET,PF,2.0,0.0,22.0,0.75,0.75,,0.75,0.714,0.767,0.875,0.0,160.0,137.0,,138.0,91.0,132.0,306.0,0.0,3.3,4.1
429.0,Johnny Juzang,24.0,MIN,SG,7.0,0.0,21.0,0.333,0.5,0.286,0.444,0.5,0.455,0.222,0.778,71.0,91.0,80.0,82.0,63.0,78.0,78.0,186.0,-1.8,-2.5
430.0,Jeff Green,39.0,HOU,PF,5.0,0.0,21.0,0.667,,0.667,1.0,,1.0,0.0,1.0,142.0,,186.0,184.0,,172.0,0.0,239.0,5.5,5.0
431.0,Mark Sears,23.0,MIL,PG,5.0,0.0,21.0,0.556,0.5,0.6,0.722,0.75,0.759,0.889,0.556,119.0,91.0,167.0,133.0,95.0,130.0,310.0,133.0,3.2,4.4
432.0,Jahmyl Telfort,24.0,LAC,PF,4.0,0.0,21.0,0.0,,0.0,0.0,0.25,0.105,1.333,1.0,0.0,,0.0,0.0,32.0,18.0,466.0,239.0,-3.3,-4.6
433.0,Eric Gordon,37.0,PHI,SG,3.0,0.0,21.0,0.6,1.0,0.5,0.8,,0.8,0.0,0.8,128.0,183.0,139.0,147.0,,137.0,0.0,191.0,2.6,2.2
434.0,Antonio Reeves,25.0,CHO,SG,2.0,0.0,21.0,0.5,0.0,0.6,0.75,,0.75,0.0,0.833,107.0,0.0,167.0,138.0,,129.0,0.0,199.0,2.5,2.0
435.0,James Wiseman,24.0,IND,C,1.0,1.0,20.0,0.667,0.667,,0.667,,0.667,0.0,0.0,142.0,122.0,,123.0,,114.0,0.0,0.0,0.7,0.5
436.0,Mohamed Diawara,20.0,NYK,SF,8.0,0.0,18.0,0.75,0.667,1.0,0.875,0.0,0.717,0.5,0.25,160.0,122.0,279.0,161.0,0.0,123.0,175.0,60.0,2.7,1.3
437.0,Anthony Gill,33.0,WAS,PF,6.0,0.0,18.0,0.8,0.75,1.0,0.9,1.0,0.962,0.8,0.2,171.0,137.0,279.0,166.0,127.0,165.0,279.0,48.0,3.6,5.1
438.0,Isaac Jones,25.0,2TM,PF,4.0,1.0,18.0,0.5,1.0,0.0,0.5,0.5,0.512,0.5,0.5,107.0,183.0,0.0,92.0,63.0,88.0,175.0,119.0,-0.4,-0.7
438.0,Isaac Jones,25.0,SAC,PF,3.0,1.0,17.0,0.5,1.0,0.0,0.5,0.5,0.521,1.0,0.5,107.0,183.0,0.0,92.0,63.0,89.0,349.0,119.0,-0.2,-0.4
438.0,Isaac Jones,25.0,DET,PF,1.0,0.0,1.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,107.0,183.0,0.0,92.0,,86.0,0.0,119.0,-0.2,-0.3
439.0,Hunter Tyson,25.0,DEN,PF,5.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.571,0.0,0.0,0.0,0.0,,0.0,0.0,136.0,-7.6,-8.2
440.0,Jahmir Young,25.0,MIA,PG,3.0,0.0,16.0,0.375,0.2,0.667,0.5,,0.5,0.0,0.375,80.0,37.0,186.0,92.0,,86.0,0.0,90.0,-0.7,-1.3
441.0,N'Faly Dante,24.0,ATL,C,4.0,0.0,15.0,0.25,0.25,,0.25,1.0,0.338,0.25,0.0,53.0,46.0,,46.0,127.0,58.0,87.0,0.0,-2.3,-2.2
442.0,Ron Harper Jr.,25.0,BOS,SF,3.0,0.0,15.0,0.429,1.0,0.333,0.571,,0.571,0.0,0.857,91.0,183.0,93.0,105.0,,98.0,0.0,205.0,0.4,-0.2
443.0,Pacome Dadiet,20.0,NYK,SG,5.0,0.0,14.0,0.25,0.333,0.0,0.25,1.0,0.41,0.5,0.25,53.0,61.0,0.0,46.0,127.0,70.0,175.0,60.0,-2.3,-1.7
444.0,Daeqwon Plowden,27.0,SAC,SG,1.0,0.0,14.0,0.2,0.5,0.0,0.2,,0.2,0.0,0.6,43.0,91.0,0.0,37.0,,34.0,0.0,143.0,-3.4,-3.8
445.0,Harrison Ingram,23.0,SAS,SF,3.0,0.0,11.0,0.667,0.5,1.0,0.833,,0.833,0.0,0.333,142.0,91.0,279.0,153.0,,143.0,0.0,80.0,1.7,1.5
446.0,Javonte Cooke,26.0,POR,SG,2.0,0.0,11.0,0.286,0.4,0.0,0.286,,0.286,0.0,0.286,61.0,73.0,0.0,53.0,,49.0,0.0,68.0,-3.6,-4.2
447.0,Miles Kelly,23.0,DAL,PG,2.0,0.0,11.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,107.0,183.0,0.0,92.0,,86.0,0.0,119.0,-0.2,-0.3
448.0,Garrett Temple,39.0,TOR,SG,3.0,0.0,10.0,0.5,,0.5,0.75,0.5,0.694,1.0,1.0,107.0,,139.0,138.0,63.0,119.0,349.0,239.0,0.8,0.6
449.0,Garrison Mathews,29.0,IND,SG,1.0,0.0,10.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,239.0,-3.3,-3.5
450.0,Thanasis Antetokounmpo,33.0,MIL,SF,4.0,0.0,9.0,0.5,0.5,,0.5,,0.5,0.0,0.0,107.0,91.0,,92.0,,86.0,0.0,0.0,-0.2,-0.3
451.0,Jacob Toppin,25.0,ATL,SF,3.0,0.0,9.0,0.75,0.75,,0.75,,0.75,0.0,0.0,160.0,137.0,,138.0,,129.0,0.0,0.0,1.7,1.3
452.0,Kevin Porter Jr.,25.0,MIL,PG,1.0,1.0,9.0,0.6,0.5,0.667,0.8,1.0,0.85,0.4,0.6,128.0,91.0,186.0,147.0,127.0,146.0,140.0,143.0,2.6,3.1
453.0,Riley Minix,25.0,SAS,SF,3.0,0.0,8.0,0.667,1.0,0.333,0.75,,0.75,0.0,0.5,142.0,183.0,93.0,138.0,,129.0,0.0,119.0,2.5,2.0
454.0,Danny Wolf,21.0,BRK,PF,3.0,0.0,8.0,0.0,0.0,,0.0,1.0,0.532,2.0,0.0,0.0,0.0,,0.0,127.0,91.0,699.0,0.0,-1.1,-0.2
455.0,Myron Gardner,24.0,MIA,SF,2.0,0.0,8.0,1.0,,1.0,1.5,,1.5,0.0,1.0,213.0,,279.0,276.0,,257.0,0.0,239.0,3.8,3.7
456.0,Adou Thiero,21.0,LAL,SF,2.0,0.0,8.0,1.0,1.0,,1.0,1.0,1.042,1.0,0.0,213.0,183.0,,184.0,127.0,179.0,349.0,0.0,1.8,2.6
457.0,Trey Jemison,26.0,NYK,C,1.0,0.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0
458.0,Doug McDermott,34.0,SAC,SF,1.0,0.0,8.0,0.667,,0.667,1.0,,1.0,0.0,1.0,142.0,,186.0,184.0,,172.0,0.0,239.0,2.7,2.5
459.0,Hunter Sallis,22.0,PHI,SG,3.0,0.0,7.0,1.0,1.0,,1.0,,1.0,0.0,0.0,213.0,183.0,,184.0,,172.0,0.0,0.0,0.9,0.8
460.0,Chris Mañon,24.0,LAL,SG,2.0,0.0,7.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,239.0,-1.1,-1.2
461.0,Amari Williams,24.0,BOS,PF,2.0,0.0,7.0,0.5,0.5,,0.5,,0.5,0.0,0.0,107.0,91.0,,92.0,,86.0,0.0,0.0,-0.2,-0.3
462.0,Colby Jones,23.0,DET,SG,1.0,0.0,7.0,0.333,1.0,0.0,0.333,,0.333,0.0,0.667,71.0,183.0,0.0,61.0,,57.0,0.0,159.0,-1.3,-1.5
463.0,Johni Broome,23.0,PHI,PF,2.0,0.0,6.0,0.4,0.5,0.0,0.4,,0.4,0.0,0.2,85.0,91.0,0.0,74.0,,69.0,0.0,48.0,-1.4,-1.8
464.0,Christian Koloko,25.0,LAL,C,2.0,0.0,6.0,,,,,,,,,,,,,,,,,0.0,0.0
465.0,Jahmai Mashack,23.0,MEM,SG,1.0,0.0,6.0,0.5,,0.5,0.75,,0.75,0.0,1.0,107.0,,139.0,138.0,,129.0,0.0,239.0,1.7,1.3
466.0,Jamal Cain,26.0,ORL,SF,3.0,0.0,5.0,1.0,1.0,1.0,1.25,,1.25,0.0,0.5,213.0,183.0,279.0,230.0,,214.0,0.0,119.0,2.8,2.7
467.0,Hunter Dickinson,25.0,NOP,C,1.0,0.0,5.0,0.5,0.5,,0.5,,0.5,0.0,0.0,107.0,91.0,,92.0,,86.0,0.0,0.0,-0.2,-0.3
468.0,Sharife Cooper,24.0,WAS,PG,2.0,0.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0
469.0,DaRon Holmes,23.0,DEN,PF,2.0,0.0,4.0,1.0,,1.0,1.5,,1.5,0.0,1.0,213.0,,279.0,276.0,,257.0,0.0,239.0,1.9,1.8
470.0,Koby Brea,23.0,PHO,SG,1.0,0.0,4.0,0.5,1.0,0.0,0.5,1.0,0.694,1.0,0.5,107.0,183.0,0.0,92.0,127.0,119.0,349.0,119.0,-0.2,0.6
471.0,Pete Nance,25.0,MIL,PF,1.0,0.0,4.0,0.8,1.0,0.667,1.0,,1.0,0.0,0.6,171.0,183.0,186.0,184.0,,172.0,0.0,143.0,4.6,4.2
472.0,Jamaree Bouyea,26.0,PHO,PG,1.0,0.0,3.0,0.5,0.0,1.0,0.75,,0.75,0.0,0.5,107.0,0.0,279.0,138.0,,129.0,0.0,119.0,0.8,0.7
473.0,Kyle Lowry,39.0,PHI,PG,1.0,0.0,3.0,1.0,,1.0,1.5,,1.5,0.0,1.0,213.0,,279.0,276.0,,257.0,0.0,239.0,1.9,1.8
474.0,Orlando Robinson,25.0,ORL,C,1.0,0.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0
,League Average,,,,,,,0.468,0.547,0.359,0.544,0.789,0.583,0.286,0.419,,,,,,,,,,
