Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Bilal Coulibaly,PRA,19.5,2025-11-21,WAS @ TOR,WAS,TOR,-108,0.5638894,Under,C Tier,0.45,-0.45,0.81201947,19.045916516868097,0.0
Pascal Siakam,REB,6.5,2025-11-21,IND @ CLE,IND,CLE,-103,0.55979395,Over,C Tier,0.29,0.29,0.79142255,6.7889144761141935,73.7
Derrick White,PTS,17.5,2025-11-21,BOS vs BKN,BOS,BKN,-114,0.55613494,Over,C Tier,0.12,0.12,0.82896906,17.620596535314952,0.0
Anthony Edwards,TOV,2.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.5548847,Over,C Tier,0.07,0.07,0.81446344,2.571167914739509,13.6
Naz Reid,PTS,13.5,2025-11-21,MIN @ PHX,MIN,PHX,106,0.5520607,Over,C Tier,0.05,0.05,0.75342757,13.545607637740424,13.6
Isaiah Jackson,REB,6.5,2025-11-21,IND @ CLE,IND,CLE,-129,0.55023503,Over,C Tier,0.31,0.31,0.8732765,6.810378537851871,73.7
Josh Hart,PTS,10.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.5358095,Over,C Tier,0.59,0.59,0.8044717,11.08909425296463,19.7
Mikal Bridges,PTS,15.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.531584,Under,C Tier,0.59,-0.59,0.8022583,14.91001488084373,19.7
Toumani Camara,TOV,2.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.5228739,Under,C Tier,0.06,-0.06,0.7976959,2.437953057825591,81.7
Toumani Camara,FG3M,2.5,2025-11-21,POR @ GSW,POR,GSW,133,0.51870406,Under,C Tier,0.2,-0.2,0.6518043,2.3035734600743387,81.7
Coby White,PTS,21.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.51142263,Over,C Tier,0.06,0.06,0.79169756,21.559667857886353,0.0
Jaylen Brown,AST,4.5,2025-11-21,BOS vs BKN,BOS,BKN,109,0.51074505,Over,C Tier,0.06,0.06,0.72284454,4.556693395204894,0.0
Nikola Vučević,AST,3.5,2025-11-21,CHI vs MIA,CHI,MIA,102,0.48794413,Under,C Tier,0.22,-0.22,0.736606,3.281506875895642,0.0
Immanuel Quickley,PTS,17.5,2025-11-21,TOR vs WAS,TOR,WAS,-102,0.48513448,Under,C Tier,1.0,-1.0,0.7499194,16.500512813730236,17.1
Isaiah Joe,FG3M,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-138,0.48160303,Under,C Tier,0.2,-0.2,0.8590808,2.3004555593064464,0.0
CJ McCollum,PTS,17.5,2025-11-21,WAS @ TOR,WAS,TOR,100,0.46448326,Under,C Tier,0.05,-0.05,0.73224163,17.44753526492891,0.0
Peyton Watson,PTS,9.5,2025-11-21,DEN @ HOU,DEN,HOU,-128,0.46328402,Under,C Tier,0.21,-0.21,0.8214928,9.293063352976596,39.1
Jamal Murray,PTS,21.5,2025-11-21,DEN @ HOU,DEN,HOU,-114,0.4592781,Over,C Tier,1.43,1.43,0.7773725,22.933596081516736,39.1
Jakob Poeltl,PTS,13.5,2025-11-21,TOR vs WAS,TOR,WAS,-128,0.4586408,Over,C Tier,0.17,0.17,0.81888604,13.672740444758674,17.1
Jalen Brunson,FG3M,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.45857263,Under,C Tier,0.01,-0.01,0.76401424,2.491205872900413,19.7
Day'Ron Sharpe,PRA,13.5,2025-11-21,BKN @ BOS,BKN,BOS,-124,0.44726062,Under,C Tier,0.06,-0.06,0.8011622,13.44287011432668,49.9
Cooper Flagg,FANTASY_PTS,33.35,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.44725847,Under,C Tier,0.62,-0.62,0.7580878,32.73386388387427,48.6
Tristan Vukcevic,PTS,11.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.43891406,Over,C Tier,0.33,0.33,0.7537169,11.833385025227965,0.0
Anthony Edwards,RA,9.5,2025-11-21,MIN @ PHX,MIN,PHX,-113,0.43654835,Over,C Tier,0.48,0.48,0.7621125,9.98471677136028,13.6
Pascal Siakam,PA,27.5,2025-11-21,IND @ CLE,IND,CLE,-105,0.43595636,Over,C Tier,0.13,0.13,0.73548985,27.632964378989517,73.7
Jarrett Allen,PRA,23.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.425326,Over,C Tier,1.06,1.06,0.7465993,24.556563641728133,17.5
Pascal Siakam,TOV,2.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.42331302,Under,C Tier,0.14,-0.14,0.7455449,2.3550635385803975,73.7
Neemias Queta,RA,10.5,2025-11-21,BOS vs BKN,BOS,BKN,-106,0.41573977,Under,C Tier,0.76,-0.76,0.7284875,9.744907977814403,0.0
Scottie Barnes,PRA,33.5,2025-11-21,TOR vs WAS,TOR,WAS,-104,0.4135152,Over,C Tier,0.85,0.85,0.7206156,34.35172029543102,17.1
Wendell Carter Jr.,RA,10.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.41297984,Under,C Tier,0.18,-0.18,0.74013233,10.322589130132817,27.8
Bruce Brown,PRA,12.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.40939748,Under,C Tier,0.01,-0.01,0.73825586,12.48517750637415,39.1
Julius Randle,PA,28.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.40772104,Over,C Tier,0.57,0.57,0.7373777,29.06619444122392,13.6
Zion Williamson,AST,4.5,2025-11-21,NOP @ DAL,NOP,DAL,104,0.40757143,Over,C Tier,0.13,0.13,0.689986,4.628788084686318,39.2
Lauri Markkanen,PRA,32.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.40461266,Over,C Tier,0.2,0.2,0.7357495,32.70418404276491,16.3
Brandin Podziemski,PTS,11.5,2025-11-21,GSW vs POR,GSW,POR,-107,0.40364265,Over,C Tier,0.73,0.73,0.7255544,12.226642675349119,0.0
Keyonte George,PR,22.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.40082014,Over,C Tier,0.47,0.47,0.7337629,22.974911868619408,16.3
Michael Porter Jr.,PTS,22.5,2025-11-21,BKN @ BOS,BKN,BOS,-118,0.40041518,Over,C Tier,0.18,0.18,0.7580229,22.67762770693993,49.9
Trey Murphy III,FG3M,2.5,2025-11-21,NOP @ DAL,NOP,DAL,-130,0.38887382,Under,C Tier,0.12,-0.12,0.78501564,2.377241480103019,39.2
Buddy Hield,PTS,7.5,2025-11-21,GSW vs POR,GSW,POR,-118,0.38690495,Under,C Tier,0.26,-0.26,0.75071,7.2363555424260895,0.0
Jaden McDaniels,FG3M,1.5,2025-11-21,MIN @ PHX,MIN,PHX,143,0.3867706,Over,C Tier,0.01,0.01,0.5706875,1.5112443428525744,13.6
Tristan Vukcevic,PRA,18.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.38144255,Under,C Tier,1.17,-1.17,0.7236128,17.33097437727253,0.0
CJ McCollum,RA,7.5,2025-11-21,WAS @ TOR,WAS,TOR,118,0.36357462,Under,C Tier,0.23,-0.23,0.62549293,7.267721862266225,0.0
Kevin Huerter,AST,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.360646,Under,C Tier,0.05,-0.05,0.7127193,2.445600996777049,0.0
Dereck Lively II,PRA,15.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.36018503,Over,C Tier,0.06,0.06,0.71247786,15.559238205965729,48.6
Derrick White,PRA,27.5,2025-11-21,BOS vs BKN,BOS,BKN,-113,0.34984207,Over,C Tier,0.91,0.91,0.7161134,28.412150627152258,0.0
Khris Middleton,PTS,10.5,2025-11-21,WAS @ TOR,WAS,TOR,-106,0.3459983,Under,C Tier,0.36,-0.36,0.6926011,10.135968325528935,0.0
P.J. Washington,FANTASY_PTS,32.85,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.3377322,Over,C Tier,1.4,1.4,0.70071685,34.25201763717024,48.6
Jaime Jaquez Jr.,REB,6.5,2025-11-21,MIA @ CHI,MIA,CHI,-141,0.33677852,Under,C Tier,0.15,-0.15,0.78209865,6.3491001796104705,40.3
Jalen Brunson,TOV,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.33180618,Under,C Tier,0.17,-0.17,0.69761276,2.330543878604435,19.7
Isaiah Joe,AST,1.5,2025-11-21,OKC @ UTA,OKC,UTA,-110,0.3298694,Under,C Tier,0.03,-0.03,0.6965983,1.4730533723846935,0.0
Franz Wagner,REB,6.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.32727265,Over,C Tier,0.37,0.37,0.69523805,6.874750336706424,27.8
Shai Gilgeous-Alexander,RA,11.5,2025-11-21,OKC @ UTA,OKC,UTA,-119,0.32283485,Over,C Tier,0.8,0.8,0.71880066,12.303213518240751,0.0
Toumani Camara,REB,5.5,2025-11-21,POR @ GSW,POR,GSW,106,0.320634,Under,C Tier,0.43,-0.43,0.6410845,5.065085302635843,81.7
Kris Murray,PTS,7.5,2025-11-21,POR @ GSW,POR,GSW,-128,0.31449616,Over,C Tier,0.36,0.36,0.7379628,7.862604708667206,81.7
Nikola Vučević,PR,27.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.30951726,Over,C Tier,0.93,0.93,0.68593764,28.433212168938283,0.0
T.J. McConnell,AST,3.5,2025-11-21,IND @ CLE,IND,CLE,-122,0.30518937,Under,C Tier,0.14,-0.14,0.71726626,3.359469318589233,73.7
Mitchell Robinson,REB,7.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.30350924,Under,C Tier,0.05,-0.05,0.6827906,7.4461598195660725,19.7
Scottie Barnes,REB,7.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.29833126,Over,C Tier,0.0,0.0,0.68007827,7.500956972593823,17.1
Josh Giddey,PTS,20.5,2025-11-21,CHI vs MIA,CHI,MIA,-134,0.2950219,Over,C Tier,0.57,0.57,0.7415938,21.066935532600912,0.0
Jimmy Butler III,PA,26.5,2025-11-21,GSW vs POR,GSW,POR,-112,0.29147947,Under,C Tier,0.23,-0.23,0.68229103,26.26707022527105,0.0
Lauri Markkanen,RA,8.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.29129648,Under,C Tier,0.63,-0.63,0.6763934,7.868716468153814,16.3
Evan Mobley,PR,27.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.29028738,Over,C Tier,1.23,1.23,0.6758648,28.7254584943388,17.5
Amen Thompson,FANTASY_PTS,39.05,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.28922653,Under,C Tier,0.9,-0.9,0.6753091,38.1481036482286,18.9
Isaiah Joe,PTS,11.5,2025-11-21,OKC @ UTA,OKC,UTA,-108,0.27549303,Over,C Tier,0.12,0.12,0.6622752,11.620955151124049,0.0
Derrick White,PR,21.5,2025-11-21,BOS vs BKN,BOS,BKN,-125,0.26689017,Under,C Tier,0.21,-0.21,0.70382786,21.28605556294728,0.0
Terance Mann,REB,3.5,2025-11-21,BKN @ BOS,BKN,BOS,124,0.25996614,Over,C Tier,0.05,0.05,0.56248486,3.5460780420091362,49.9
Drake Powell,PRA,11.5,2025-11-21,BKN @ BOS,BKN,BOS,-126,0.2399782,Over,C Tier,0.35,0.35,0.6913153,11.853055083023662,49.9
Norman Powell,REB,3.5,2025-11-21,MIA @ CHI,MIA,CHI,-102,0.23498881,Over,C Tier,0.21,0.21,0.62360823,3.7107319017600418,40.3
Ayo Dosunmu,PTS,12.5,2025-11-21,CHI vs MIA,CHI,MIA,-125,0.22679734,Over,C Tier,0.96,0.96,0.6815541,13.464378895506616,0.0
Kyshawn George,TOV,2.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.21987915,Over,C Tier,0.01,0.01,0.6389843,2.512844041271398,0.0
Jaden McDaniels,REB,4.5,2025-11-21,MIN @ PHX,MIN,PHX,-104,0.2194053,Over,C Tier,0.09,0.09,0.6216576,4.590466950992202,13.6
Simone Fontecchio,PTS,10.5,2025-11-21,MIA @ CHI,MIA,CHI,-122,0.21282363,Over,C Tier,0.16,0.16,0.6665067,10.655088674686517,40.3
Jimmy Butler III,REB,5.5,2025-11-21,GSW vs POR,GSW,POR,-110,0.21081722,Under,C Tier,0.1,-0.1,0.6342376,5.397885678203211,0.0
Brandin Podziemski,RA,7.5,2025-11-21,GSW vs POR,GSW,POR,-119,0.2099886,Over,C Tier,0.04,0.04,0.6574824,7.542433421840617,0.0
Jaylen Brown,PTS,26.5,2025-11-21,BOS vs BKN,BOS,BKN,-108,0.20763886,Under,C Tier,0.0,-0.0,0.62704325,26.49553073657482,0.0
Josh Giddey,REB,9.5,2025-11-21,CHI vs MIA,CHI,MIA,100,0.20020604,Under,C Tier,0.15,-0.15,0.600103,9.35237393060284,0.0
Donte DiVincenzo,RA,7.5,2025-11-21,MIN @ PHX,MIN,PHX,-136,0.19402897,Over,C Tier,0.05,0.05,0.6880845,7.5453946563549055,13.6
Dru Smith,PRA,12.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.19273305,Under,C Tier,0.15,-0.15,0.6247649,12.347867734778536,40.3
Desmond Bane,AST,4.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.19152498,Over,C Tier,0.13,0.13,0.62413216,4.628762165182755,27.8
Khris Middleton,PRA,17.5,2025-11-21,WAS @ TOR,WAS,TOR,-114,0.18869388,Under,C Tier,0.11,-0.11,0.63322943,17.3856437839519,0.0
Derrick White,PA,22.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.18439949,Over,C Tier,1.03,1.03,0.6203997,23.532238410908583,0.0
Mark Williams,AST,1.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.18337893,Under,C Tier,0.07,-0.07,0.6198652,1.4318490189464919,80.2
Jaime Jaquez Jr.,RA,12.5,2025-11-21,MIA @ CHI,MIA,CHI,-130,0.16847324,Under,C Tier,0.9,-0.9,0.6604414,11.600471928846588,40.3
Brandon Williams,PA,20.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.15945101,Under,C Tier,0.85,-0.85,0.6073315,19.64739427545387,48.6
Jusuf Nurkić,RA,12.5,2025-11-21,UTA vs OKC,UTA,OKC,-130,0.15887666,Under,C Tier,0.26,-0.26,0.65501726,12.236202658491298,16.3
Cason Wallace,PTS,8.5,2025-11-21,OKC @ UTA,OKC,UTA,-117,0.15794253,Under,C Tier,0.44,-0.44,0.6243285,8.056713642917583,0.0
Isaiah Joe,PRA,16.5,2025-11-21,OKC @ UTA,OKC,UTA,-110,0.15104556,Over,C Tier,0.26,0.26,0.60292864,16.762006471249734,0.0
RJ Barrett,REB,5.5,2025-11-21,TOR vs WAS,TOR,WAS,112,0.14349174,Under,C Tier,0.25,-0.25,0.53938293,5.247058458886528,17.1
Isaiah Collier,PRA,17.5,2025-11-21,UTA vs OKC,UTA,OKC,-103,0.13776112,Over,C Tier,0.32,0.32,0.5772877,17.818402513894327,16.3
Chet Holmgren,PTS,18.5,2025-11-21,OKC @ UTA,OKC,UTA,-104,0.12451863,Under,C Tier,0.88,-0.88,0.57328403,17.618689836931782,0.0
Ajay Mitchell,STL,1.5,2025-11-21,OKC @ UTA,OKC,UTA,112,0.12004113,Under,C Tier,0.11,-0.11,0.5283213,1.3902486562671248,0.0
Brandon Ingram,PR,27.5,2025-11-21,TOR vs WAS,TOR,WAS,-102,0.11101103,Over,C Tier,1.34,1.34,0.5610056,28.83755011877912,17.1
Ryan Dunn,REB,4.5,2025-11-21,PHX vs MIN,PHX,MIN,-142,0.11005092,Over,C Tier,0.23,0.23,0.6513522,4.7295059247265225,80.2
Lauri Markkanen,PR,30.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.1052897,Over,C Tier,0.94,0.94,0.57896125,31.443223453932987,16.3
Andrew Nembhard,PRA,24.5,2025-11-21,IND @ CLE,IND,CLE,-111,0.10382581,Over,C Tier,0.87,0.87,0.5806856,25.37235443624985,73.7
Payton Pritchard,PRA,27.5,2025-11-21,BOS vs BKN,BOS,BKN,-106,0.103652,Under,C Tier,1.3,-1.3,0.56789863,26.199101286580778,0.0
Kyshawn George,PRA,26.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.10335612,Under,C Tier,1.13,-1.13,0.57794845,25.36816641135609,0.0
P.J. Washington,RA,9.5,2025-11-21,DAL vs NOP,DAL,NOP,-132,0.10152197,Over,C Tier,0.6,0.6,0.626728,10.095907406791927,48.6
Al Horford,RA,7.5,2025-11-21,GSW vs POR,GSW,POR,-110,0.093874335,Under,C Tier,0.25,-0.25,0.57298183,7.254670451860818,0.0
Egor Dëmin,FG3M,1.5,2025-11-21,BKN @ BOS,BKN,BOS,-125,0.0903784,Under,C Tier,0.04,-0.04,0.6057658,1.4632144606664537,49.9
Anthony Edwards,FANTASY_PTS,42.55,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.07161963,Under,C Tier,0.95,-0.95,0.5613246,41.60101887984487,13.6
Deni Avdija,REB,7.5,2025-11-21,POR @ GSW,POR,GSW,114,0.0676074,Under,C Tier,0.13,-0.13,0.49888194,7.3694104284024196,81.7
Brandon Ingram,REB,5.5,2025-11-21,TOR vs WAS,TOR,WAS,-104,0.06298685,Over,C Tier,0.32,0.32,0.5419149,5.819750694172986,17.1
Collin Gillespie,RA,9.5,2025-11-21,PHX vs MIN,PHX,MIN,-111,0.06029451,Under,C Tier,0.32,-0.32,0.5577853,9.176318355412523,80.2
Matas Buzelis,PTS,14.5,2025-11-21,CHI vs MIA,CHI,MIA,102,0.05651176,Under,C Tier,1.11,-1.11,0.52302563,13.394585459959876,0.0
Norman Powell,PTS,25.5,2025-11-21,MIA @ CHI,MIA,CHI,-113,0.053527355,Over,C Tier,0.43,0.43,0.5589136,25.93082941408834,40.3
Buddy Hield,PRA,12.5,2025-11-21,GSW vs POR,GSW,POR,-110,0.053433537,Over,C Tier,0.53,0.53,0.5517985,13.029879788326577,0.0
Khris Middleton,AST,2.5,2025-11-21,WAS @ TOR,WAS,TOR,-130,0.04082501,Under,C Tier,0.02,-0.02,0.5882924,2.476722999052593,0.0
Evan Mobley,REB,8.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.0392282,Under,C Tier,0.29,-0.29,0.54435766,8.213366268606082,17.5
Kris Murray,AST,1.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.03911102,Over,C Tier,0.03,0.03,0.54429626,1.5295862163403706,81.7
Kevin Durant,PR,30.5,2025-11-21,HOU vs DEN,HOU,DEN,-124,0.032886147,Under,C Tier,1.28,-1.28,0.5717763,29.224492815628516,18.9
Brandon Ingram,RA,9.5,2025-11-21,TOR vs WAS,TOR,WAS,-111,0.025925517,Over,C Tier,0.58,0.58,0.53970486,10.083286657948655,17.1
P.J. Washington,PRA,26.5,2025-11-21,DAL vs NOP,DAL,NOP,-106,0.023936272,Over,C Tier,0.38,0.38,0.52687985,26.882725943168044,48.6
Derrick White,FG3M,2.5,2025-11-21,BOS vs BKN,BOS,BKN,-175,0.019503713,Over,C Tier,0.01,0.01,0.6487751,2.5130782353364363,0.0
Reed Sheppard,PTS,12.5,2025-11-21,HOU vs DEN,HOU,DEN,-109,0.017410398,Under,C Tier,0.45,-0.45,0.53061116,12.047403046508887,18.9
Jaime Jaquez Jr.,PR,26.5,2025-11-21,MIA @ CHI,MIA,CHI,-112,0.012112141,Under,C Tier,0.36,-0.36,0.53470075,26.1353630999238,40.3
Ajay Mitchell,PRA,23.5,2025-11-21,OKC @ UTA,OKC,UTA,-103,0.009522557,Over,C Tier,1.2,1.2,0.5122208,24.70339314093683,0.0
Naz Reid,REB,6.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.003571391,Over,C Tier,0.09,0.09,0.52568024,6.589490073632145,13.6
Ziaire Williams,FG3M,2.5,2025-11-21,BKN @ BOS,BKN,BOS,150,-0.0071704984,Under,C Tier,1.01,-1.01,0.3971318,1.490227310969075,49.9
RJ Barrett,PTS,19.5,2025-11-21,TOR vs WAS,TOR,WAS,100,-0.013085723,Under,C Tier,0.82,-0.82,0.49345714,18.675814777691382,17.1
Terance Mann,PTS,9.5,2025-11-21,BKN @ BOS,BKN,BOS,104,-0.016940594,Over,C Tier,0.16,0.16,0.48189187,9.660525166470386,49.9
Kevin Durant,PRA,34.5,2025-11-21,HOU vs DEN,HOU,DEN,-117,-0.017994165,Over,C Tier,0.63,0.63,0.5294686,35.13152785175506,18.9
Toumani Camara,RA,8.5,2025-11-21,POR @ GSW,POR,GSW,-121,-0.018026114,Under,C Tier,0.15,-0.15,0.5376418,8.354472944595436,81.7
Lauri Markkanen,PTS,24.5,2025-11-21,UTA vs OKC,UTA,OKC,100,-0.023783505,Over,C Tier,1.38,1.38,0.48810825,25.883720186156864,16.3
Moses Moody,PTS,13.5,2025-11-21,GSW vs POR,GSW,POR,-102,-0.024501204,Over,C Tier,1.08,1.08,0.49257863,14.578722974648622,0.0
Zion Williamson,PA,28.5,2025-11-21,NOP @ DAL,NOP,DAL,-104,-0.024671912,Over,C Tier,0.95,0.95,0.4972261,29.453891736900275,39.2
Anthony Black,PRA,17.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.025595903,Over,C Tier,0.16,0.16,0.51040214,17.66026263567175,27.8
Shai Gilgeous-Alexander,PR,35.5,2025-11-21,OKC @ UTA,OKC,UTA,-113,-0.026511371,Under,C Tier,0.27,-0.27,0.5164517,35.22534296771821,0.0
Payton Pritchard,FG3M,3.5,2025-11-21,BOS vs BKN,BOS,BKN,136,-0.02833867,Under,C Tier,0.82,-0.82,0.41172093,2.6766416460660385,0.0
Noah Clowney,PTS,11.5,2025-11-21,BKN @ BOS,BKN,BOS,-108,-0.037403524,Over,C Tier,0.52,0.52,0.49980968,12.023437304870548,49.9
Franz Wagner,PTS,24.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.037656724,Under,C Tier,0.46,-0.46,0.5040846,24.04035628910012,27.8
Moses Moody,PRA,19.5,2025-11-21,GSW vs POR,GSW,POR,-110,-0.038226783,Under,C Tier,0.01,-0.01,0.50378597,19.487907689040938,0.0
RJ Barrett,PRA,28.5,2025-11-21,TOR vs WAS,TOR,WAS,-113,-0.042660177,Over,C Tier,1.0,1.0,0.5078845,29.498602581009905,17.1
Draymond Green,AST,5.5,2025-11-21,GSW vs POR,GSW,POR,-113,-0.048565984,Under,C Tier,0.02,-0.02,0.5047514,5.4793324790463735,0.0
Derrick White,REB,4.5,2025-11-21,BOS vs BKN,BOS,BKN,124,-0.051579595,Over,C Tier,0.1,0.1,0.42340195,4.60020214060709,0.0
Donte DiVincenzo,REB,4.5,2025-11-21,MIN @ PHX,MIN,PHX,124,-0.053147078,Under,C Tier,0.69,-0.69,0.4227022,3.813755814770498,13.6
Jaden McDaniels,AST,2.5,2025-11-21,MIN @ PHX,MIN,PHX,120,-0.057922065,Under,C Tier,0.26,-0.26,0.42821723,2.2442433101630375,13.6
Jaden McDaniels,RA,7.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,-0.061766207,Over,C Tier,0.16,0.16,0.4914558,7.65512972680317,13.6
Jeremiah Fears,FG3M,1.5,2025-11-21,NOP @ DAL,NOP,DAL,164,-0.06499046,Under,C Tier,0.04,-0.04,0.35417026,1.4560708414917642,39.2
Stephen Curry,PR,32.5,2025-11-21,GSW vs POR,GSW,POR,-108,-0.06674588,Under,C Tier,0.25,-0.25,0.48457426,32.25337809753765,0.0
Karl-Anthony Towns,RA,13.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.066877246,Over,C Tier,0.67,0.67,0.4887786,14.172962794272857,19.7
Derik Queen,PR,20.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.06735307,Over,C Tier,0.36,0.36,0.48852935,20.86458811016147,39.2
Jarace Walker,PRA,14.5,2025-11-21,IND @ CLE,IND,CLE,-110,-0.07368761,Under,C Tier,0.2,-0.2,0.48521125,14.296820949503335,73.7
Noah Clowney,PRA,17.5,2025-11-21,BKN @ BOS,BKN,BOS,-103,-0.07450992,Over,C Tier,1.15,1.15,0.46958363,18.648907649959554,49.9
Jaime Jaquez Jr.,AST,5.5,2025-11-21,MIA @ CHI,MIA,CHI,-115,-0.074805796,Under,C Tier,0.39,-0.39,0.49487132,5.113026115108814,40.3
De'Andre Hunter,PRA,23.5,2025-11-21,CLE vs IND,CLE,IND,-122,-0.07514268,Under,C Tier,0.77,-0.77,0.50825495,22.7282763913984,17.5
Matas Buzelis,PRA,20.5,2025-11-21,CHI vs MIA,CHI,MIA,-115,-0.077993095,Over,C Tier,0.72,0.72,0.49316648,21.21957832171524,0.0
Josh Hart,PRA,21.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.07805812,Over,C Tier,0.91,0.91,0.48292193,22.406592823159215,19.7
Stephen Curry,TOV,2.5,2025-11-21,GSW vs POR,GSW,POR,-110,-0.07967371,Under,C Tier,0.17,-0.17,0.4820757,2.333345559374429,0.0
Desmond Bane,REB,4.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.08904767,Over,C Tier,0.22,0.22,0.47716552,4.72369551616373,27.8
Derik Queen,RA,11.5,2025-11-21,NOP @ DAL,NOP,DAL,104,-0.09609246,Under,C Tier,1.36,-1.36,0.44309193,10.141855919410279,39.2
Brandon Ingram,PRA,31.5,2025-11-21,TOR vs WAS,TOR,WAS,-106,-0.09982926,Under,C Tier,0.48,-0.48,0.46319467,31.019667356143035,17.1
Tristan da Silva,REB,4.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.106549084,Over,C Tier,0.28,0.28,0.46799812,4.776752092914163,27.8
Royce O'Neale,RA,8.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.11272514,Over,C Tier,0.19,0.19,0.46476302,8.688301924070377,80.2
Cooper Flagg,PA,21.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.11901039,Over,C Tier,1.31,1.31,0.46147075,22.812321562326787,48.6
Jalen Suggs,TOV,2.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.12764788,Under,C Tier,0.01,-0.01,0.45694637,2.4938014767835868,27.8
Jimmy Butler III,RA,11.5,2025-11-21,GSW vs POR,GSW,POR,-110,-0.13064909,Under,C Tier,0.59,-0.59,0.4553743,10.911888028084181,0.0
Karl-Anthony Towns,PR,33.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.13091558,Under,C Tier,0.26,-0.26,0.4552347,33.24332175309018,19.7
Jakob Poeltl,REB,10.5,2025-11-21,TOR vs WAS,TOR,WAS,103,-0.13411748,Under,C Tier,2.68,-2.68,0.42654312,7.82333870904145,17.1
Mark Williams,REB,8.5,2025-11-21,PHX vs MIN,PHX,MIN,102,-0.13424581,Under,C Tier,1.29,-1.29,0.4285912,7.210625930650095,80.2
CJ McCollum,PRA,24.5,2025-11-21,WAS @ TOR,WAS,TOR,-104,-0.1361714,Over,C Tier,0.07,0.07,0.44038323,24.573147646929144,0.0
Stephen Curry,FANTASY_PTS,42.15,2025-11-21,GSW vs POR,GSW,POR,-110,-0.14166886,Over,C Tier,1.18,1.18,0.44960204,43.33284421921253,0.0
Isaiah Jackson,PTS,7.5,2025-11-21,IND @ CLE,IND,CLE,-110,-0.14753014,Over,C Tier,2.05,2.05,0.44653183,9.548686084895092,73.7
Desmond Bane,TOV,2.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.14857352,Under,C Tier,0.29,-0.29,0.44598532,2.2131762250341565,27.8
Al Horford,AST,1.5,2025-11-21,GSW vs POR,GSW,POR,-139,-0.15585244,Over,C Tier,0.0,0.0,0.49094775,1.5027528423217227,0.0
