Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Bam Adebayo,RA,12.5,2025-11-21,MIA @ CHI,MIA,CHI,-102,-0.47123152,Under,C Tier,0.39,-0.39,0.26700193,12.11156982099496,40.3,bam adebayo,2025-11-21,22025.0,1628389.0,22500051.0,2025-11-21,MIA @ CHI,W,29.0,4.0,11.0,0.364,2.0,5.0,0.4,8.0,10.0,0.8,1.0,6.0,7.0,5.0,0.0,3.0,1.0,3.0,18.0,24.0,1.0,Bam Adebayo,MIA,bam adebayo,C,30.0,25.0,23.0,12.0,3.0,41.9,0.5844155844155844,0.5655172413793103,22.34,8.69,6.21,37.24,2.48,0.0,3.72,1.24,40.3,52.0,0.0,40.3,CHI,12.0,Under,Correct
Mike Conley,PTS,5.5,2025-11-21,MIN @ PHX,MIN,PHX,-104,-0.47171474,Over,C Tier,1.75,1.75,0.26932192,7.252842370660065,13.6,mike conley,2025-11-21,22025.0,201144.0,22500053.0,2025-11-21,MIN @ PHX,L,14.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-6.0,1.0,Mike Conley,MIN,mike conley,PG,6.0,5.0,4.0,3.0,0.0,5.9,0.375,0.3571428571428571,7.71,5.14,2.57,15.43,2.57,0.0,0.0,2.57,0.0,0.0,0.0,0.0,PHX,3.0,Under,Incorrect
Neemias Queta,REB,8.5,2025-11-21,BOS vs BKN,BOS,BKN,-111,-0.47299063,Under,C Tier,0.61,-0.61,0.2772419,7.8947424035394995,0.0,neemias queta,2025-11-21,22025.0,1629674.0,22500049.0,2025-11-21,BOS vs. BKN,L,29.0,8.0,12.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,3.0,0.0,1.0,0.0,5.0,16.0,-5.0,1.0,Neemias Queta,BOS,neemias queta,C,31.0,28.0,19.0,15.0,1.0,37.9,0.6666666666666666,0.4137931034482758,19.86,14.9,3.72,38.48,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,BKN,12.0,Over,Incorrect
Nikola Jokić,FANTASY_PTS,59.45,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.47459382,Under,C Tier,6.17,-6.17,0.27521276,53.27839374676416,39.1,nikola jokic,2025-11-21,22025.0,203999.0,22500054.0,2025-11-21,DEN @ HOU,W,39.0,11.0,20.0,0.55,4.0,8.0,0.5,8.0,10.0,0.8,4.0,6.0,10.0,9.0,2.0,2.0,4.0,5.0,34.0,4.0,1.0,Nikola Jokić,DEN,nikola jokic,C,53.0,44.0,43.0,19.0,4.0,67.5,0.6967213114754098,0.7282051282051282,31.38,9.23,8.31,48.92,3.69,1.85,1.85,3.69,16.1,31.75,16.1,0.0,HOU,67.5,Over,Incorrect
Jordan Hawkins,PRA,9.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.47541797,Over,C Tier,0.93,0.93,0.27478108,10.432021133616306,39.2,jordan hawkins,2025-11-21,22025.0,1641722.0,22500052.0,2025-11-21,NOP @ DAL,L,12.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,1.0,Jordan Hawkins,NOP,jordan hawkins,SG,6.0,5.0,4.0,3.0,0.0,5.9,0.3,0.5,9.0,6.0,3.0,18.0,3.0,0.0,0.0,3.0,25.3,16.5,25.3,0.0,DAL,6.0,Under,Incorrect
Stephen Curry,PRA,36.5,2025-11-21,GSW vs POR,GSW,POR,-122,-0.4770543,Under,C Tier,1.88,-1.88,0.28738457,34.61635047600723,0.0,stephen curry,2025-11-21,22025.0,201939.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,14.0,23.0,0.609,9.0,17.0,0.529,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,38.0,-3.0,1.0,Stephen Curry,GSW,stephen curry,PG,44.0,40.0,42.0,6.0,0.0,43.4,0.810580204778157,0.7776470588235295,40.24,2.12,4.24,46.59,9.53,0.0,0.0,3.18,22.5,24.0,0.0,22.5,POR,44.0,Over,Incorrect
RJ Barrett,FG3M,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-150,-0.47899204,Over,C Tier,0.26,0.26,0.31260478,1.757500210253109,17.1,rj barrett,2025-11-21,22025.0,1629628.0,22500050.0,2025-11-21,TOR vs. WAS,W,29.0,9.0,15.0,0.6,2.0,5.0,0.4,4.0,8.0,0.5,1.0,7.0,8.0,4.0,0.0,0.0,2.0,2.0,24.0,15.0,1.0,RJ Barrett,TOR,rj barrett,SF,36.0,32.0,28.0,12.0,0.0,37.6,0.6479481641468683,0.7075862068965517,29.79,9.93,4.97,44.69,2.48,0.0,0.0,2.48,0.0,0.0,0.0,0.0,WAS,2.0,Over,Correct
Jordan Clarkson,REB,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.4793601,Over,C Tier,1.3,1.3,0.27271613,2.8036048546299934,19.7,jordan clarkson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
De'Andre Hunter,PA,19.5,2025-11-21,CLE vs IND,CLE,IND,-112,-0.4803285,Over,C Tier,1.17,1.17,0.27454343,20.6687890495296,17.5,deandre hunter,2025-11-21,22025.0,1629631.0,22500048.0,2025-11-21,CLE vs. IND,W,28.0,8.0,16.0,0.5,3.0,9.0,0.333,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,0.0,1.0,2.0,20.0,19.0,1.0,De'Andre Hunter,CLE,de'andre hunter,SF,28.0,27.0,21.0,8.0,2.0,34.9,0.608272506082725,0.6228571428571429,25.71,9.0,1.29,36.0,3.86,2.57,0.0,1.29,38.5,35.75,17.5,21.0,IND,21.0,Over,Correct
Gradey Dick,PTS,8.5,2025-11-21,TOR vs WAS,TOR,WAS,-104,-0.48046792,Under,C Tier,0.39,-0.39,0.2648595,8.110238373237156,17.1,gradey dick,2025-11-21,22025.0,1641711.0,22500050.0,2025-11-21,TOR vs. WAS,W,19.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,6.0,8.0,1.0,Gradey Dick,TOR,gradey dick,SG,8.0,7.0,7.0,2.0,2.0,12.7,0.436046511627907,0.4673684210526315,11.37,1.89,1.89,15.16,0.0,3.79,0.0,3.79,0.0,0.0,0.0,0.0,WAS,6.0,Under,Correct
Keyonte George,PA,24.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.48534834,Over,C Tier,1.71,1.71,0.26957944,26.214929472142508,16.3,keyonte george,2025-11-21,22025.0,1641718.0,22500055.0,2025-11-21,UTA vs. OKC,L,30.0,6.0,10.0,0.6,1.0,2.0,0.5,7.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,3.0,20.0,-14.0,1.0,Keyonte George,UTA,keyonte george,PG,31.0,23.0,28.0,11.0,0.0,31.6,0.764525993883792,0.5693333333333332,24.0,3.6,9.6,37.2,1.2,0.0,0.0,4.8,33.3,33.0,0.0,33.3,OKC,28.0,Over,Correct
Bennedict Mathurin,FANTASY_PTS,33.65,2025-11-21,IND @ CLE,IND,CLE,-110,-0.4856738,Over,C Tier,2.42,2.42,0.26940897,36.0741000482019,73.7,bennedict mathurin,2025-11-21,22025.0,1631097.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,7.0,15.0,0.467,2.0,7.0,0.286,5.0,5.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,3.0,3.0,21.0,-8.0,1.0,Bennedict Mathurin,IND,bennedict mathurin,SF,30.0,28.0,23.0,9.0,2.0,35.4,0.6104651162790697,0.5459459459459459,20.43,6.81,1.95,29.19,1.95,0.97,0.97,2.92,43.5,46.0,0.0,43.5,CLE,35.4,Over,Correct
Kel'el Ware,FG3M,0.5,2025-11-21,MIA @ CHI,MIA,CHI,-154,-0.48582488,Over,C Tier,0.01,0.01,0.31174397,0.508933589671728,40.3,kelel ware,2025-11-21,22025.0,1642276.0,22500051.0,2025-11-21,MIA @ CHI,W,28.0,8.0,15.0,0.533,0.0,1.0,0.0,4.0,4.0,1.0,4.0,10.0,14.0,1.0,2.0,1.0,1.0,1.0,20.0,17.0,1.0,Kel'el Ware,MIA,kel'el ware,C,35.0,34.0,21.0,15.0,3.0,46.3,0.5966587112171837,0.6342857142857143,25.71,18.0,1.29,45.0,0.0,2.57,1.29,1.29,40.3,52.0,0.0,40.3,CHI,0.0,Under,Incorrect
Jusuf Nurkić,REB,10.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.489838,Under,C Tier,1.51,-1.51,0.2672277,8.99074722054866,16.3,jusuf nurkic,2025-11-21,22025.0,203994.0,22500055.0,2025-11-21,UTA vs. OKC,L,22.0,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,4.0,6.0,10.0,3.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,Jusuf Nurkić,UTA,jusuf nurkic,C,18.0,15.0,8.0,13.0,1.0,23.5,0.3172588832487309,0.4036363636363635,8.18,16.36,4.91,29.45,0.0,1.64,0.0,1.64,33.3,33.0,0.0,33.3,OKC,10.0,Under,Correct
Kyle Filipowski,FG3M,0.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.4928555,Over,C Tier,0.36,0.36,0.26564714,0.860083143314897,16.3,kyle filipowski,2025-11-21,22025.0,1642271.0,22500055.0,2025-11-21,UTA vs. OKC,L,26.0,7.0,11.0,0.636,2.0,4.0,0.5,2.0,4.0,0.5,2.0,5.0,7.0,2.0,1.0,1.0,3.0,3.0,18.0,-28.0,1.0,Kyle Filipowski,UTA,kyle filipowski,C,27.0,25.0,20.0,9.0,2.0,32.4,0.7053291536050157,0.6061538461538462,24.92,9.69,2.77,37.38,2.77,1.38,1.38,4.15,33.3,33.0,0.0,33.3,OKC,2.0,Over,Correct
Cooper Flagg,AST,3.5,2025-11-21,DAL vs NOP,DAL,NOP,-140,-0.49411267,Under,C Tier,0.25,-0.25,0.29510093,3.251151031248844,48.6,cooper flagg,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jalen Suggs,RA,8.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.49435937,Over,C Tier,1.71,1.71,0.26485938,10.214538853307069,27.8,jalen suggs,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Mikal Bridges,AST,3.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.49551475,Over,C Tier,0.67,0.67,0.26425418,4.174941310756266,19.7,mikal bridges,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jakob Poeltl,RA,12.5,2025-11-21,TOR vs WAS,TOR,WAS,-113,-0.5020397,Under,C Tier,1.76,-1.76,0.26417613,10.736404701867304,17.1,jakob poeltl,2025-11-21,22025.0,1627751.0,22500050.0,2025-11-21,TOR vs. WAS,W,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,1.0,0.0,1.0,1.0,3.0,3.0,9.0,1.0,Jakob Poeltl,TOR,jakob poeltl,C,13.0,12.0,4.0,10.0,1.0,17.299999999999997,0.797872340425532,0.151578947368421,5.68,17.05,1.89,24.63,0.0,0.0,1.89,1.89,0.0,0.0,0.0,0.0,WAS,10.0,Under,Correct
CJ McCollum,PA,20.5,2025-11-21,WAS @ TOR,WAS,TOR,-120,-0.503383,Over,C Tier,2.15,2.15,0.270882,22.645815692298413,0.0,cj mccollum,2025-11-21,22025.0,203468.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,8.0,15.0,0.533,2.0,7.0,0.286,2.0,3.0,0.667,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,20.0,-11.0,1.0,CJ McCollum,WAS,cj mccollum,SG,26.0,23.0,23.0,6.0,1.0,29.1,0.6127450980392157,0.7046153846153846,27.69,4.15,4.15,36.0,2.77,1.38,0.0,2.77,26.1,30.0,0.0,26.1,TOR,23.0,Over,Correct
Svi Mykhailiuk,PRA,13.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.50456786,Over,C Tier,0.36,0.36,0.25951207,13.860086746636576,16.3,svi mykhailiuk,2025-11-21,22025.0,1629004.0,22500055.0,2025-11-21,UTA vs. OKC,L,22.0,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,8.0,5.0,1.0,Svi Mykhailiuk,UTA,svi mykhailiuk,SF,11.0,10.0,9.0,3.0,1.0,11.9,0.5,0.5,13.09,3.27,1.64,18.0,3.27,1.64,0.0,4.91,33.3,33.0,0.0,33.3,OKC,11.0,Under,Incorrect
Zion Williamson,REB,6.5,2025-11-21,NOP @ DAL,NOP,DAL,102,-0.50722617,Over,C Tier,0.07,0.07,0.24394745,6.574181719012086,39.2,zion williamson,2025-11-21,22025.0,1629627.0,22500052.0,2025-11-21,NOP @ DAL,L,30.0,7.0,9.0,0.778,0.0,0.0,0.0,8.0,11.0,0.727,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,22.0,-2.0,1.0,Zion Williamson,NOP,zion williamson,PF,27.0,25.0,24.0,5.0,3.0,36.6,0.7947976878612717,0.4946666666666666,26.4,3.6,2.4,32.4,0.0,3.6,0.0,1.2,25.3,16.5,25.3,0.0,DAL,3.0,Under,Incorrect
Dru Smith,STL,1.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,-0.50886893,Under,C Tier,0.17,-0.17,0.25725913,1.3338486850204054,40.3,dru smith,2025-11-21,22025.0,1630696.0,22500051.0,2025-11-21,MIA @ CHI,W,18.0,4.0,7.0,0.571,2.0,2.0,1.0,2.0,3.0,0.667,2.0,5.0,7.0,2.0,3.0,0.0,2.0,1.0,12.0,27.0,1.0,Dru Smith,MIA,dru smith,SG,21.0,19.0,14.0,9.0,3.0,30.4,0.7211538461538461,0.5733333333333334,24.0,14.0,4.0,42.0,4.0,6.0,0.0,4.0,40.3,52.0,0.0,40.3,CHI,3.0,Over,Incorrect
Devin Booker,TOV,3.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.5106542,Under,C Tier,0.92,-0.92,0.256324,2.5842884908447634,80.2,devin booker,2025-11-21,22025.0,1626164.0,22500053.0,2025-11-21,PHX vs. MIN,W,35.0,4.0,18.0,0.222,1.0,6.0,0.167,7.0,9.0,0.778,1.0,2.0,3.0,10.0,1.0,0.0,9.0,6.0,16.0,-2.0,1.0,Devin Booker,PHX,devin booker,SG,29.0,19.0,26.0,13.0,1.0,28.6,0.3642987249544626,0.8845714285714286,16.46,3.09,10.29,29.83,1.03,1.03,0.0,9.26,21.0,32.0,21.0,0.0,MIN,9.0,Over,Incorrect
Ace Bailey,PTS,10.5,2025-11-21,UTA vs OKC,UTA,OKC,-102,-0.51469994,Under,C Tier,2.0,-2.0,0.24505252,8.495141858972039,16.3,ace bailey,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Bennedict Mathurin,PTS,20.5,2025-11-21,IND @ CLE,IND,CLE,-130,-0.5151459,Over,C Tier,0.41,0.41,0.274048,20.913972465802495,73.7,bennedict mathurin,2025-11-21,22025.0,1631097.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,7.0,15.0,0.467,2.0,7.0,0.286,5.0,5.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,3.0,3.0,21.0,-8.0,1.0,Bennedict Mathurin,IND,bennedict mathurin,SF,30.0,28.0,23.0,9.0,2.0,35.4,0.6104651162790697,0.5459459459459459,20.43,6.81,1.95,29.19,1.95,0.97,0.97,2.92,43.5,46.0,0.0,43.5,CLE,21.0,Over,Correct
Deni Avdija,FG3M,2.5,2025-11-21,POR @ GSW,POR,GSW,118,-0.51612,Under,C Tier,0.01,-0.01,0.22196329,2.494229541284088,81.7,deni avdija,2025-11-21,22025.0,1630166.0,22500056.0,2025-11-21,POR @ GSW,W,40.0,6.0,14.0,0.429,2.0,7.0,0.286,12.0,13.0,0.923,2.0,4.0,6.0,13.0,0.0,0.0,6.0,1.0,26.0,2.0,1.0,Deni Avdija,POR,deni avdija,SF,45.0,32.0,39.0,19.0,0.0,46.7,0.6592292089249493,0.643,23.4,5.4,11.7,40.5,1.8,0.0,0.0,5.4,53.4,58.0,53.4,0.0,GSW,2.0,Under,Correct
Mitchell Robinson,PRA,12.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.5185271,Over,C Tier,1.28,1.28,0.2522001,13.784847347833509,19.7,mitchell robinson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jaylen Brown,RA,9.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,-0.5207476,Over,C Tier,1.33,1.33,0.25103697,10.826742730213148,0.0,jaylen brown,2025-11-21,22025.0,1627759.0,22500049.0,2025-11-21,BOS vs. BKN,L,32.0,9.0,18.0,0.5,1.0,4.0,0.25,7.0,9.0,0.778,1.0,7.0,8.0,4.0,2.0,0.0,3.0,5.0,26.0,-4.0,1.0,Jaylen Brown,BOS,jaylen brown,SF,38.0,34.0,30.0,12.0,2.0,44.6,0.5919854280510018,0.78,29.25,9.0,4.5,42.75,1.12,2.25,0.0,3.38,0.0,0.0,0.0,0.0,BKN,12.0,Over,Correct
Sandro Mamukelashvili,AST,1.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,-0.5332043,Over,C Tier,0.51,0.51,0.24451205,2.0090290940608897,17.1,sandro mamukelashvili,2025-11-21,22025.0,1630572.0,22500050.0,2025-11-21,TOR vs. WAS,W,21.0,8.0,15.0,0.533,2.0,3.0,0.667,5.0,6.0,0.833,5.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,23.0,22.0,1.0,Sandro Mamukelashvili,TOR,sandro mamukelashvili,C,32.0,30.0,25.0,9.0,1.0,36.4,0.6519274376417233,0.8876190476190476,39.43,12.0,3.43,54.86,3.43,1.71,0.0,1.71,0.0,0.0,0.0,0.0,WAS,2.0,Over,Correct
Dereck Lively II,RA,8.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.53360635,Over,C Tier,0.35,0.35,0.24430144,8.852465677304469,48.6,dereck lively,2025-11-21,22025.0,1641726.0,22500052.0,2025-11-21,DAL vs. NOP,W,18.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,8.0,1.0,Dereck Lively II,DAL,dereck lively ii,C,10.0,8.0,6.0,6.0,2.0,16.8,1.0638297872340423,0.16,8.0,8.0,4.0,20.0,0.0,2.0,2.0,2.0,28.3,23.33,28.3,0.0,NOP,6.0,Under,Incorrect
Royce O'Neale,PTS,10.5,2025-11-21,PHX vs MIN,PHX,MIN,-111,-0.5347127,Under,C Tier,0.1,-0.1,0.24477202,10.399154477658104,80.2,royce oneale,2025-11-21,22025.0,1626220.0,22500053.0,2025-11-21,PHX vs. MIN,W,31.0,5.0,8.0,0.625,3.0,6.0,0.5,3.0,4.0,0.75,1.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,16.0,-4.0,1.0,Royce O'Neale,PHX,royce o'neale,SF,21.0,19.0,18.0,5.0,0.0,20.6,0.819672131147541,0.3793548387096774,18.58,3.48,2.32,24.39,3.48,0.0,0.0,2.32,21.0,32.0,21.0,0.0,MIN,16.0,Over,Incorrect
Wendell Carter Jr.,PR,20.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.53562737,Over,C Tier,1.27,1.27,0.24324282,21.770809139493487,27.8,wendell carter,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Donte DiVincenzo,PTS,12.5,2025-11-21,MIN @ PHX,MIN,PHX,-112,-0.5361005,Over,C Tier,1.24,1.24,0.24507897,13.7413734810745,13.6,donte divincenzo,2025-11-21,22025.0,1628978.0,22500053.0,2025-11-21,MIN @ PHX,L,32.0,2.0,9.0,0.222,2.0,7.0,0.286,3.0,3.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,2.0,2.0,9.0,9.0,1.0,Donte DiVincenzo,MIN,donte divincenzo,SG,14.0,11.0,12.0,5.0,4.0,25.9,0.436046511627907,0.385,10.12,2.25,3.38,15.75,2.25,4.5,0.0,2.25,0.0,0.0,0.0,0.0,PHX,9.0,Under,Incorrect
Dereck Lively II,AST,1.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.53921044,Over,C Tier,1.16,1.16,0.24136595,2.6633266088961376,48.6,dereck lively,2025-11-21,22025.0,1641726.0,22500052.0,2025-11-21,DAL vs. NOP,W,18.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,8.0,1.0,Dereck Lively II,DAL,dereck lively ii,C,10.0,8.0,6.0,6.0,2.0,16.8,1.0638297872340423,0.16,8.0,8.0,4.0,20.0,0.0,2.0,2.0,2.0,28.3,23.33,28.3,0.0,NOP,2.0,Over,Correct
Tre Johnson,REB,2.5,2025-11-21,WAS @ TOR,WAS,TOR,-128,-0.5394261,Under,C Tier,0.02,-0.02,0.2585678,2.4793679982639873,0.0,tre johnson,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jaylon Tyson,AST,1.5,2025-11-21,CLE vs IND,CLE,IND,-110,-0.54175925,Over,C Tier,0.69,0.69,0.24003088,2.1937468899317247,17.5,jaylon tyson,2025-11-21,22025.0,1642281.0,22500048.0,2025-11-21,CLE vs. IND,W,27.0,6.0,7.0,0.857,2.0,3.0,0.667,0.0,0.0,0.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,3.0,14.0,-6.0,1.0,Jaylon Tyson,CLE,jaylon tyson,SG,25.0,22.0,17.0,11.0,0.0,28.1,1.0,0.2592592592592592,18.67,10.67,4.0,33.33,2.67,0.0,0.0,0.0,38.5,35.75,17.5,21.0,IND,3.0,Over,Correct
Brandon Ingram,PTS,21.5,2025-11-21,TOR vs WAS,TOR,WAS,-108,-0.5418045,Under,C Tier,0.78,-0.78,0.2379092,20.71880277741119,17.1,brandon ingram,2025-11-21,22025.0,1627742.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,6.0,12.0,0.5,0.0,3.0,0.0,12.0,13.0,0.923,0.0,8.0,8.0,6.0,2.0,1.0,4.0,1.0,24.0,25.0,1.0,Brandon Ingram,TOR,brandon ingram,SF,38.0,32.0,30.0,14.0,3.0,47.6,0.6772009029345373,0.724,28.8,9.6,7.2,45.6,0.0,2.4,1.2,4.8,0.0,0.0,0.0,0.0,WAS,24.0,Over,Incorrect
Ben Sheppard,REB,3.5,2025-11-21,IND @ CLE,IND,CLE,-133,-0.5473161,Over,C Tier,0.25,0.25,0.25839898,3.749902544669764,73.7,ben sheppard,2025-11-21,22025.0,1641767.0,22500048.0,2025-11-21,IND @ CLE,L,25.0,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,-16.0,1.0,Ben Sheppard,IND,ben sheppard,SG,12.0,7.0,7.0,10.0,2.0,21.5,0.1666666666666666,0.24,2.88,7.2,7.2,17.28,0.0,2.88,0.0,0.0,43.5,46.0,0.0,43.5,CLE,5.0,Over,Correct
Mikal Bridges,PRA,23.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.54768056,Under,C Tier,1.48,-1.48,0.23692924,22.016446611241868,19.7,mikal bridges,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Derik Queen,TOV,2.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,-0.5504085,Over,C Tier,0.38,0.38,0.23550032,2.8831580526216865,39.2,derik queen,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Oso Ighodaro,REB,3.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.5543523,Over,C Tier,0.5,0.5,0.23343453,3.9994741097492774,80.2,oso ighodaro,2025-11-21,22025.0,1642345.0,22500053.0,2025-11-21,PHX vs. MIN,W,13.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,0.0,2.0,3.0,2.0,8.0,1.0,Oso Ighodaro,PHX,oso ighodaro,PF,10.0,7.0,5.0,8.0,3.0,19.5,0.5,0.3076923076923077,5.54,13.85,8.31,27.69,0.0,8.31,0.0,5.54,21.0,32.0,21.0,0.0,MIN,5.0,Over,Correct
Kyle Filipowski,AST,1.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.5599687,Over,C Tier,0.34,0.34,0.23049259,1.843507352400629,16.3,kyle filipowski,2025-11-21,22025.0,1642271.0,22500055.0,2025-11-21,UTA vs. OKC,L,26.0,7.0,11.0,0.636,2.0,4.0,0.5,2.0,4.0,0.5,2.0,5.0,7.0,2.0,1.0,1.0,3.0,3.0,18.0,-28.0,1.0,Kyle Filipowski,UTA,kyle filipowski,C,27.0,25.0,20.0,9.0,2.0,32.4,0.7053291536050157,0.6061538461538462,24.92,9.69,2.77,37.38,2.77,1.38,1.38,4.15,33.3,33.0,0.0,33.3,OKC,2.0,Over,Correct
Jimmy Butler III,FANTASY_PTS,41.25,2025-11-21,GSW vs POR,GSW,POR,-110,-0.56006694,Under,C Tier,2.32,-2.32,0.23044115,38.932172693545745,0.0,jimmy butler,2025-11-21,22025.0,202710.0,22500056.0,2025-11-21,GSW vs. POR,L,34.0,5.0,15.0,0.333,0.0,0.0,0.0,10.0,11.0,0.909,6.0,2.0,8.0,5.0,2.0,1.0,0.0,2.0,20.0,0.0,1.0,Jimmy Butler III,GSW,jimmy butler iii,,33.0,28.0,25.0,13.0,3.0,46.1,0.5040322580645161,0.5835294117647059,21.18,8.47,5.29,34.94,0.0,2.12,1.06,0.0,22.5,24.0,0.0,22.5,POR,46.1,Over,Incorrect
Jeremiah Fears,PRA,20.5,2025-11-21,NOP @ DAL,NOP,DAL,-115,-0.56190366,Under,C Tier,0.85,-0.85,0.2343306,19.648060080769746,39.2,jeremiah fears,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
